Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
GABES (HNTM) CTY,125,Breakbulk,0.0,0.0,0.0,0,0,0,58.0,0
GABES (HNTM) CTY,126,Breakbulk,0.0,0.0,0.0,0,0,0,42.0,0
GABES (HNTM) CTY,127,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,136,Breakbulk,0.0,0.0,0.0,0,0,0,154.42601,0
GABES (HNTM) CTY,139,Breakbulk,0.0,0.0,0.0,0,0,0,78.31952,0
GABES (HNTM) CTY,142,Breakbulk,0.0,0.0,0.0,0,0,0,4.0,0
GABES (HNTM) CTY,143,Breakbulk,0.0,0.0,0.0,0,0,0,92.0,0
GABES (HNTM) CTY,144,Breakbulk,0.0,0.0,0.0,0,0,0,138.95848,0
GABES (HNTM) CTY,145,Breakbulk,0.0,0.0,0.0,0,0,0,71.73181,0
GABES (HNTM) CTY,146,Breakbulk,0.0,0.0,0.0,0,0,0,8.907166,0
GABES (HNTM) CTY,152,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,153,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,154,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,155,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,159,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,160,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,161,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,165,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,166,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GABES (HNTM) CTY,172,Breakbulk,0.0,0.0,0.0,0,0,0,95.917046,0
GABES (HNTM) CTY,173,Breakbulk,0.0,0.0,0.0,0,0,0,122.02356,0
GABES (HNTM) CTY,174,Breakbulk,0.0,0.0,0.0,0,0,0,52.21301,0
GABES (HNTM) CTY,178,Breakbulk,0.0,0.0,0.0,0,0,0,8.0,0
GABES (HNTM) CTY,179,Breakbulk,0.0,0.0,0.0,0,0,0,42.0,0
GAFSA (HPBF) APT,27,Breakbulk,0.0,0.0,0.0,0,0,0,41.6,24
GAFSA (HPBF) APT,28,Breakbulk,0.0,0.0,0.0,0,0,0,24.0,0
GAFSA (HPBF) APT,29,Breakbulk,0.0,0.0,0.0,0,0,0,77.2,1
GAFSA (HPBF) APT,30,Breakbulk,0.0,0.0,0.0,0,0,0,171.69998,101
GAFSA (HPBF) APT,31,Breakbulk,0.0,0.0,0.0,0,0,0,23.0,23
GAFSA (HPBF) APT,33,Breakbulk,0.0,0.0,0.0,0,0,0,211.7,112
GAFSA (HPBF) APT,34,Breakbulk,0.0,0.0,0.0,0,0,0,18.0,18
GAFSA (HPBF) APT,36,Breakbulk,0.0,0.0,0.0,0,0,0,70.0,0
GAFSA (HPBF) APT,37,Breakbulk,0.0,0.0,0.0,0,0,0,51.94631,0
GAFSA (HPBF) APT,38,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,39,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,40,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,41,Breakbulk,0.0,0.0,0.0,0,0,0,160.0,108
GAFSA (HPBF) APT,42,Breakbulk,0.0,0.0,0.0,0,0,0,119.0,21
GAFSA (HPBF) APT,44,Breakbulk,0.0,0.0,0.0,0,0,0,129.7,130
GAFSA (HPBF) APT,45,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,46,Breakbulk,0.0,0.0,0.0,0,0,0,61.880207,0
GAFSA (HPBF) APT,47,Breakbulk,0.0,0.0,0.0,0,0,0,44.0,0
GAFSA (HPBF) APT,48,Breakbulk,0.0,0.0,0.0,0,0,0,56.0,0
GAFSA (HPBF) APT,49,Breakbulk,0.0,0.0,0.0,0,0,0,63.26558,0
GAFSA (HPBF) APT,50,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,51,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,52,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,53,Breakbulk,0.0,0.0,0.0,0,0,0,36.0,0
GAFSA (HPBF) APT,54,Breakbulk,0.0,0.0,0.0,0,0,0,64.0,0
GAFSA (HPBF) APT,55,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,56,Breakbulk,0.0,0.0,0.0,0,0,0,52.0,0
GAFSA (HPBF) APT,57,Breakbulk,0.0,0.0,0.0,0,0,0,48.0,0
GAFSA (HPBF) APT,60,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,61,Breakbulk,0.0,0.0,0.0,0,0,0,70.74603,0
GAFSA (HPBF) APT,62,Breakbulk,0.0,0.0,0.0,0,0,0,53.48163,0
GAFSA (HPBF) APT,63,Breakbulk,0.0,0.0,0.0,0,0,0,0.69999695,1
GAFSA (HPBF) APT,64,Breakbulk,0.0,0.0,0.0,0,0,0,58.0,0
GAFSA (HPBF) APT,65,Breakbulk,0.0,0.0,0.0,0,0,0,55.46076,0
GAFSA (HPBF) APT,66,Breakbulk,0.0,0.0,0.0,0,0,0,62.0,0
GAFSA (HPBF) APT,67,Breakbulk,0.0,0.0,0.0,0,0,0,30.0,0
GAFSA (HPBF) APT,68,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,70,Breakbulk,0.0,0.0,0.0,0,0,0,28.0,0
GAFSA (HPBF) APT,71,Breakbulk,0.0,0.0,0.0,0,0,0,22.0,0
GAFSA (HPBF) APT,72,Breakbulk,0.0,0.0,0.0,0,0,0,90.0,0
GAFSA (HPBF) APT,73,Breakbulk,0.0,0.0,0.0,0,0,0,26.241608,0
GAFSA (HPBF) APT,74,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,75,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,76,Breakbulk,0.0,0.0,0.0,0,0,0,8.0,0
GAFSA (HPBF) APT,77,Breakbulk,0.0,0.0,0.0,0,0,0,58.0,0
GAFSA (HPBF) APT,78,Breakbulk,0.0,0.0,0.0,0,0,0,84.0,0
GAFSA (HPBF) APT,79,Breakbulk,0.0,0.0,0.0,0,0,0,8.0,0
GAFSA (HPBF) APT,80,Breakbulk,0.0,0.0,0.0,0,0,0,42.0,0
GAFSA (HPBF) APT,81,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,82,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,85,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,86,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,88,Breakbulk,0.0,0.0,0.0,0,0,0,16.0,0
GAFSA (HPBF) APT,89,Breakbulk,0.0,0.0,0.0,0,0,0,60.967964,0
GAFSA (HPBF) APT,90,Breakbulk,0.0,0.0,0.0,0,0,0,108.14496,0
GAFSA (HPBF) APT,92,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,95,Breakbulk,0.0,0.0,0.0,0,0,0,111.360504,0
GAFSA (HPBF) APT,96,Breakbulk,0.0,0.0,0.0,0,0,0,4.733546,0
GAFSA (HPBF) APT,97,Breakbulk,0.0,0.0,0.0,0,0,0,75.27106,0
GAFSA (HPBF) APT,100,Breakbulk,0.0,0.0,0.0,0,0,0,48.0,0
GAFSA (HPBF) APT,101,Breakbulk,0.0,0.0,0.0,0,0,0,80.61395,0
GAFSA (HPBF) APT,102,Breakbulk,0.0,0.0,0.0,0,0,0,115.790955,0
GAFSA (HPBF) APT,106,Breakbulk,0.0,0.0,0.0,0,0,0,92.0,0
GAFSA (HPBF) APT,107,Breakbulk,0.0,0.0,0.0,0,0,0,19.271057,0
GAFSA (HPBF) APT,108,Breakbulk,0.0,0.0,0.0,0,0,0,96.0,0
GAFSA (HPBF) APT,109,Breakbulk,0.0,0.0,0.0,0,0,0,4.0,0
GAFSA (HPBF) APT,110,Breakbulk,0.0,0.0,0.0,0,0,0,24.0,0
GAFSA (HPBF) APT,111,Breakbulk,0.0,0.0,0.0,0,0,0,32.708008,0
GAFSA (HPBF) APT,114,Breakbulk,0.0,0.0,0.0,0,0,0,117.53101,0
GAFSA (HPBF) APT,116,Breakbulk,0.0,0.0,0.0,0,0,0,170.354,0
GAFSA (HPBF) APT,117,Breakbulk,0.0,0.0,0.0,0,0,0,25.531006,0
GAFSA (HPBF) APT,119,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,121,Breakbulk,0.0,0.0,0.0,0,0,0,96.0,0
GAFSA (HPBF) APT,122,Breakbulk,0.0,0.0,0.0,0,0,0,28.0,0
GAFSA (HPBF) APT,123,Breakbulk,0.0,0.0,0.0,0,0,0,66.0,0
GAFSA (HPBF) APT,124,Breakbulk,0.0,0.0,0.0,0,0,0,10.0,0
GAFSA (HPBF) APT,126,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,127,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,128,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,130,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,136,Breakbulk,0.0,0.0,0.0,0,0,0,216.00905,0
GAFSA (HPBF) APT,137,Breakbulk,0.0,0.0,0.0,0,0,0,62.227367,0
GAFSA (HPBF) APT,140,Breakbulk,0.0,0.0,0.0,0,0,0,51.76788,0
GAFSA (HPBF) APT,141,Breakbulk,0.0,0.0,0.0,0,0,0,3.5357616,0
GAFSA (HPBF) APT,142,Breakbulk,0.0,0.0,0.0,0,0,0,8.0,0
GAFSA (HPBF) APT,143,Breakbulk,0.0,0.0,0.0,0,0,0,148.70801,0
GAFSA (HPBF) APT,144,Breakbulk,0.0,0.0,0.0,0,0,0,187.88501,0
GAFSA (HPBF) APT,150,Breakbulk,0.0,0.0,0.0,0,0,0,154.354,0
GAFSA (HPBF) APT,151,Breakbulk,0.0,0.0,0.0,0,0,0,107.531006,0
GAFSA (HPBF) APT,154,Breakbulk,0.0,0.0,0.0,0,0,0,6.0,0
GAFSA (HPBF) APT,155,Breakbulk,0.0,0.0,0.0,0,0,0,97.531006,0
GAFSA (HPBF) APT,157,Breakbulk,0.0,0.0,0.0,0,0,0,4.0,0
GAFSA (HPBF) APT,158,Breakbulk,0.0,0.0,0.0,0,0,0,46.0,0
GAFSA (HPBF) APT,159,Breakbulk,0.0,0.0,0.0,0,0,0,103.531006,0
GAFSA (HPBF) APT,160,Breakbulk,0.0,0.0,0.0,0,0,0,16.0,0
GAFSA (HPBF) APT,161,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,162,Breakbulk,0.0,0.0,0.0,0,0,0,8.0,0
GAFSA (HPBF) APT,163,Breakbulk,0.0,0.0,0.0,0,0,0,42.0,0
GAFSA (HPBF) APT,164,Breakbulk,0.0,0.0,0.0,0,0,0,28.0,0
GAFSA (HPBF) APT,165,Breakbulk,0.0,0.0,0.0,0,0,0,22.0,0
GAFSA (HPBF) APT,166,Breakbulk,0.0,0.0,0.0,0,0,0,54.239014,0
GAFSA (HPBF) APT,170,Breakbulk,0.0,0.0,0.0,0,0,0,79.942505,0
GAFSA (HPBF) APT,171,Breakbulk,0.0,0.0,0.0,0,0,0,169.9425,0
GAFSA (HPBF) APT,172,Breakbulk,0.0,0.0,0.0,0,0,0,103.0965,0
GAFSA (HPBF) APT,175,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
GAFSA (HPBF) APT,176,Breakbulk,0.0,0.0,0.0,0,0,0,16.0,0
GAFSA (HPBF) APT,177,Breakbulk,0.0,0.0,0.0,0,0,0,46.0,0
GAFSA (HPBF) APT,178,Breakbulk,0.0,0.0,0.0,0,0,0,66.0,0
GAFSA (HPBF) APT,179,Breakbulk,0.0,0.0,0.0,0,0,0,22.0,0
FWD BASE (OPA1) OPA,28,RORO,0.0,0.0,0.0,0,0,0,99.79999,18
FWD BASE (OPA1) OPA,29,RORO,0.0,0.0,0.0,0,0,0,1.8,2
FWD BASE (OPA1) OPA,30,RORO,0.0,0.0,0.0,0,0,0,91.30001,19
BIR EL ATER (BQWK) APT,9,Breakbulk,0.0,0.0,0.0,0,0,0,88.0,0
BIR EL ATER (BQWK) APT,10,Breakbulk,0.0,0.0,0.0,0,0,0,37.0,0
BIR EL ATER (BQWK) APT,11,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,12,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,14,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,15,Breakbulk,0.0,0.0,50.0,0,0,0,28.0,0
BIR EL ATER (BQWK) APT,16,Breakbulk,0.0,0.0,0.0,0,0,0,97.0,0
BIR EL ATER (BQWK) APT,17,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,18,Breakbulk,0.0,50.0,50.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,19,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,22,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,23,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,26,Breakbulk,0.0,0.0,0.0,0,0,0,16.0,0
BIR EL ATER (BQWK) APT,27,Breakbulk,0.0,0.0,0.0,0,0,0,38.0,0
BIR EL ATER (BQWK) APT,28,Breakbulk,0.0,0.0,107.57143,0,0,0,107.0,0
BIR EL ATER (BQWK) APT,29,Breakbulk,0.0,161.88023,157.95996,0,0,0,88.0,0
BIR EL ATER (BQWK) APT,30,Breakbulk,0.0,183.50537,287.80997,0,0,0,1.0,0
BIR EL ATER (BQWK) APT,31,Breakbulk,0.0,85.61721,191.50537,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,32,Breakbulk,0.0,50.0,85.61721,0,0,0,44.0,0
BIR EL ATER (BQWK) APT,33,Breakbulk,0.0,30.0,120.0,0,0,0,104.0,0
BIR EL ATER (BQWK) APT,34,Breakbulk,0.0,0.0,178.09549,0,0,0,75.0,0
BIR EL ATER (BQWK) APT,35,Breakbulk,0.0,134.06703,36.0,0,0,0,36.0,0
BIR EL ATER (BQWK) APT,36,Breakbulk,0.0,119.4378,258.0133,0,0,0,148.0,0
BIR EL ATER (BQWK) APT,37,Breakbulk,0.0,92.82648,183.4378,0,0,0,114.0,0
BIR EL ATER (BQWK) APT,38,Breakbulk,0.0,126.0,166.82648,0,0,0,105.0,0
BIR EL ATER (BQWK) APT,39,Breakbulk,0.0,246.62764,150.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,40,Breakbulk,0.0,260.337,330.62762,0,0,0,104.0,0
BIR EL ATER (BQWK) APT,41,Breakbulk,0.0,143.87529,339.5319,0,0,0,103.0,0
BIR EL ATER (BQWK) APT,42,Breakbulk,0.0,20.0,408.36823,0,0,0,72.0,0
BIR EL ATER (BQWK) APT,43,Breakbulk,0.0,39.613758,151.40561,0,0,0,209.0,0
BIR EL ATER (BQWK) APT,44,Breakbulk,0.0,232.66016,91.613754,0,0,0,100.0,0
BIR EL ATER (BQWK) APT,45,Breakbulk,0.0,173.37279,344.4763,0,0,0,70.0,0
BIR EL ATER (BQWK) APT,46,Breakbulk,0.0,292.1266,225.31085,0,0,0,24.0,0
BIR EL ATER (BQWK) APT,47,Breakbulk,0.0,219.30585,334.1266,0,0,0,133.0,0
BIR EL ATER (BQWK) APT,48,Breakbulk,0.0,148.07507,349.02283,0,0,0,162.0,0
BIR EL ATER (BQWK) APT,49,Breakbulk,0.0,222.9036,252.07507,0,0,0,88.0,0
BIR EL ATER (BQWK) APT,50,Breakbulk,0.0,240.48502,266.9036,0,0,0,72.0,0
BIR EL ATER (BQWK) APT,51,Breakbulk,0.0,152.61719,296.48502,0,0,0,106.0,0
BIR EL ATER (BQWK) APT,52,Breakbulk,0.0,175.42278,298.6172,0,0,0,76.0,0
BIR EL ATER (BQWK) APT,53,Breakbulk,0.0,235.62036,249.42278,0,0,0,40.0,0
BIR EL ATER (BQWK) APT,54,Breakbulk,0.0,72.0,428.79172,0,0,0,132.0,0
BIR EL ATER (BQWK) APT,55,Breakbulk,0.0,388.8994,76.0,0,0,0,8.0,0
BIR EL ATER (BQWK) APT,56,Breakbulk,0.0,268.5904,569.7337,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,57,Breakbulk,0.0,76.46934,368.5904,0,0,0,125.0,0
BIR EL ATER (BQWK) APT,58,Breakbulk,0.0,94.019035,180.38586,0,0,0,72.0,0
BIR EL ATER (BQWK) APT,59,Breakbulk,0.0,294.0,221.98178,0,0,0,32.0,0
BIR EL ATER (BQWK) APT,60,Breakbulk,0.0,378.45493,320.0,0,0,0,21.0,0
BIR EL ATER (BQWK) APT,61,Breakbulk,0.0,235.6088,386.45493,0,0,0,120.0,0
BIR EL ATER (BQWK) APT,62,Breakbulk,0.0,150.04947,329.6088,0,0,0,97.0,0
BIR EL ATER (BQWK) APT,63,Breakbulk,0.0,213.75833,398.85626,0,0,0,33.0,0
BIR EL ATER (BQWK) APT,64,Breakbulk,0.0,293.2356,297.75833,0,0,0,64.0,0
BIR EL ATER (BQWK) APT,65,Breakbulk,0.0,316.36572,329.2356,0,0,0,84.0,0
BIR EL ATER (BQWK) APT,66,Breakbulk,0.0,247.16165,402.36572,0,0,0,92.0,0
BIR EL ATER (BQWK) APT,67,Breakbulk,0.0,265.93445,363.16165,0,0,0,135.0,0
BIR EL ATER (BQWK) APT,68,Breakbulk,0.0,277.5964,355.93445,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,69,Breakbulk,0.0,369.54517,313.5964,0,0,0,48.0,0
BIR EL ATER (BQWK) APT,70,Breakbulk,0.0,309.8366,455.54517,0,0,0,64.0,0
BIR EL ATER (BQWK) APT,71,Breakbulk,0.0,242.55191,401.45084,0,0,0,58.0,0
BIR EL ATER (BQWK) APT,72,Breakbulk,0.0,226.96149,384.79355,0,0,0,44.0,0
BIR EL ATER (BQWK) APT,73,Breakbulk,0.0,367.58826,296.9615,0,0,0,36.0,0
BIR EL ATER (BQWK) APT,74,Breakbulk,0.0,424.20932,433.58826,0,0,0,12.0,0
BIR EL ATER (BQWK) APT,75,Breakbulk,0.0,297.02798,514.20935,0,0,0,88.0,0
BIR EL ATER (BQWK) APT,76,Breakbulk,0.0,377.73517,412.89877,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,77,Breakbulk,0.0,371.58282,454.96088,0,0,0,28.0,0
BIR EL ATER (BQWK) APT,78,Breakbulk,0.0,325.58307,433.58282,0,0,0,72.0,0
BIR EL ATER (BQWK) APT,79,Breakbulk,0.0,340.91324,457.58307,0,0,0,48.0,0
BIR EL ATER (BQWK) APT,80,Breakbulk,0.0,360.57007,446.91324,0,0,0,52.0,0
BIR EL ATER (BQWK) APT,81,Breakbulk,0.0,458.1577,437.76468,0,0,0,8.0,0
BIR EL ATER (BQWK) APT,82,Breakbulk,0.0,366.70728,474.1577,0,0,0,42.0,0
BIR EL ATER (BQWK) APT,83,Breakbulk,0.0,358.31866,394.70728,0,0,0,88.0,0
BIR EL ATER (BQWK) APT,84,Breakbulk,0.0,396.31876,468.38367,0,0,0,12.0,0
BIR EL ATER (BQWK) APT,85,Breakbulk,0.0,390.1065,490.31876,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,86,Breakbulk,0.0,266.10632,458.1065,0,0,0,96.0,0
BIR EL ATER (BQWK) APT,87,Breakbulk,0.0,352.68854,346.10632,0,0,0,54.0,0
BIR EL ATER (BQWK) APT,88,Breakbulk,0.0,0.0,429.65643,0,0,0,16.0,0
BIR EL ATER (BQWK) APT,89,Breakbulk,0.0,626.8139,132.38646,0,0,0,34.0,0
BIR EL ATER (BQWK) APT,90,Breakbulk,0.0,418.83163,943.8139,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,91,Breakbulk,0.0,123.29001,565.5416,0,0,0,100.0,0
BIR EL ATER (BQWK) APT,92,Breakbulk,0.0,104.06499,155.29001,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,93,Breakbulk,0.0,253.99501,210.00497,0,0,0,48.0,0
BIR EL ATER (BQWK) APT,94,Breakbulk,0.0,388.0,413.995,0,0,0,64.0,0
BIR EL ATER (BQWK) APT,95,Breakbulk,0.0,385.90594,516.09406,0,0,0,38.0,0
BIR EL ATER (BQWK) APT,96,Breakbulk,0.0,472.5152,397.90594,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,97,Breakbulk,0.0,0.0,472.5152,0,0,0,44.0,0
BIR EL ATER (BQWK) APT,98,Breakbulk,0.0,604.8687,138.70999,0,0,0,144.0,0
BIR EL ATER (BQWK) APT,99,Breakbulk,0.0,416.84106,774.9337,0,0,0,62.0,0
BIR EL ATER (BQWK) APT,100,Breakbulk,0.0,202.38605,581.455,0,0,0,28.0,0
BIR EL ATER (BQWK) APT,101,Breakbulk,0.0,560.76215,242.35121,0,0,0,22.0,0
BIR EL ATER (BQWK) APT,102,Breakbulk,0.0,306.2727,603.76215,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,103,Breakbulk,0.0,0.0,306.2727,0,0,0,100.0,0
BIR EL ATER (BQWK) APT,104,Breakbulk,0.0,394.0,102.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,105,Breakbulk,0.0,436.0,516.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,106,Breakbulk,0.0,251.93501,616.065,0,0,0,94.0,0
BIR EL ATER (BQWK) APT,107,Breakbulk,0.0,360.28998,359.645,0,0,0,6.0,0
BIR EL ATER (BQWK) APT,108,Breakbulk,0.0,374.61356,578.5509,0,0,0,100.0,0
BIR EL ATER (BQWK) APT,109,Breakbulk,0.0,195.12549,592.6135,0,0,0,78.0,0
BIR EL ATER (BQWK) APT,110,Breakbulk,0.0,93.99999,219.12549,0,0,0,22.0,0
BIR EL ATER (BQWK) APT,111,Breakbulk,0.0,0.0,93.99999,0,0,0,28.0,0
BIR EL ATER (BQWK) APT,112,Breakbulk,0.0,0.0,0.0,0,0,0,22.0,0
BIR EL ATER (BQWK) APT,113,Breakbulk,0.0,1307.2588,24.0,0,0,0,40.0,0
BIR EL ATER (BQWK) APT,114,Breakbulk,0.0,6.8792315,1415.1208,0,0,0,60.0,0
BIR EL ATER (BQWK) APT,115,Breakbulk,0.0,359.93503,136.94418,0,0,0,40.0,0
BIR EL ATER (BQWK) APT,116,Breakbulk,0.0,436.05005,485.885,0,0,0,56.0,0
BIR EL ATER (BQWK) APT,117,Breakbulk,0.0,383.0,703.05005,0,0,0,75.0,0
BIR EL ATER (BQWK) APT,118,Breakbulk,0.0,184.35376,622.13007,0,0,0,32.93364,0
BIR EL ATER (BQWK) APT,119,Breakbulk,0.0,251.80054,337.77374,0,0,0,133.93364,0
BIR EL ATER (BQWK) APT,120,Breakbulk,0.0,445.842,346.5105,0,0,0,6.0,0
BIR EL ATER (BQWK) APT,121,Breakbulk,0.0,259.62885,587.84204,0,0,0,16.0,0
BIR EL ATER (BQWK) APT,122,Breakbulk,0.0,185.62901,409.62885,0,0,0,84.0,0
BIR EL ATER (BQWK) APT,123,Breakbulk,0.0,365.6292,255.62901,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,124,Breakbulk,0.0,195.62903,471.6292,0,0,0,24.0,0
BIR EL ATER (BQWK) APT,125,Breakbulk,0.0,331.62897,295.62903,0,0,0,70.0,0
BIR EL ATER (BQWK) APT,126,Breakbulk,0.0,482.22305,333.62897,0,0,0,6.0,0
BIR EL ATER (BQWK) APT,127,Breakbulk,0.0,445.745,482.22305,0,0,0,36.0,0
BIR EL ATER (BQWK) APT,128,Breakbulk,0.0,327.04892,509.745,0,0,0,64.0,0
BIR EL ATER (BQWK) APT,129,Breakbulk,0.0,262.44888,327.04892,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,130,Breakbulk,0.0,0.0,262.44888,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,131,Breakbulk,0.0,0.0,0.0,0,0,0,50.0,0
BIR EL ATER (BQWK) APT,133,Breakbulk,0.0,500.0,0.0,0,0,0,88.07629,0
BIR EL ATER (BQWK) APT,134,Breakbulk,0.0,6.0,620.0,0,0,0,64.0,0
BIR EL ATER (BQWK) APT,135,Breakbulk,0.0,1717.4543,66.0,0,0,0,105.44742,0
BIR EL ATER (BQWK) APT,136,Breakbulk,0.0,52.0,1727.6816,0,0,0,32.076286,0
BIR EL ATER (BQWK) APT,137,Breakbulk,0.0,0.0,129.72371,0,0,0,115.44742,0
BIR EL ATER (BQWK) APT,138,Breakbulk,0.0,1277.2852,0.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,139,Breakbulk,0.0,387.29138,1978.1556,0,0,0,80.0,0
BIR EL ATER (BQWK) APT,140,Breakbulk,0.0,129.29138,334.0,0,0,0,42.0,0
BIR EL ATER (BQWK) APT,141,Breakbulk,0.0,0.0,129.29138,0,0,0,52.0,0
BIR EL ATER (BQWK) APT,142,Breakbulk,0.0,354.0,136.0,0,0,0,126.0,0
BIR EL ATER (BQWK) APT,143,Breakbulk,0.0,363.0,481.0,0,0,0,12.0,0
BIR EL ATER (BQWK) APT,144,Breakbulk,0.0,46.574745,401.0642,0,0,0,38.0,0
BIR EL ATER (BQWK) APT,145,Breakbulk,0.0,0.0,119.93577,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,146,Breakbulk,0.0,724.0,140.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,147,Breakbulk,0.0,696.0,784.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,148,Breakbulk,0.0,0.0,813.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,149,Breakbulk,0.0,661.708,92.0,0,0,0,0.0,0
BIR EL ATER (BQWK) APT,150,Breakbulk,0.0,376.98297,1149.3689,0,0,0,24.0,0
BIR EL ATER (BQWK) APT,151,Breakbulk,0.0,253.6626,613.63275,0,0,0,105.0,0
BIR EL ATER (BQWK) APT,152,Breakbulk,0.0,0.0,303.6626,0,0,0,21.0,0
BIR EL ATER (BQWK) APT,153,Breakbulk,0.0,116.70569,138.0,0,0,0,44.0,0
BIR EL ATER (BQWK) APT,154,Breakbulk,0.0,461.62903,186.70569,0,0,0,50.0,0
BIR EL ATER (BQWK) APT,155,Breakbulk,0.0,409.25806,655.16003,0,0,0,85.36043,0
BIR EL ATER (BQWK) APT,156,Breakbulk,0.0,0.0,409.25806,0,0,0,26.0,0
BIR EL ATER (BQWK) APT,157,Breakbulk,0.0,321.62903,28.0,0,0,0,32.0,0
BIR EL ATER (BQWK) APT,158,Breakbulk,0.0,584.144,477.62903,0,0,0,56.0,0
