Tunisia: Node Outload  amd Arrival by Road
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
CHEIKH LARBI TEBE (WSVC) CAP,97,Breakbulk,0.0,0.0,0.0,0,0,0,345.7932,0
CHEIKH LARBI TEBE (WSVC) CAP,99,Breakbulk,0.0,0.0,0.0,0,0,0,626.8687,0
CHEIKH LARBI TEBE (WSVC) CAP,100,Breakbulk,0.0,0.0,0.0,0,0,0,410.84106,0
CHEIKH LARBI TEBE (WSVC) CAP,101,Breakbulk,0.0,0.0,0.0,0,0,0,97.676056,0
CHEIKH LARBI TEBE (WSVC) CAP,102,Breakbulk,0.0,0.0,0.0,0,0,0,455.93634,0
CHEIKH LARBI TEBE (WSVC) CAP,103,Breakbulk,0.0,0.0,0.0,0,0,0,320.2727,0
CHEIKH LARBI TEBE (WSVC) CAP,104,Breakbulk,0.0,0.0,0.0,0,0,0,48.0,0
CHEIKH LARBI TEBE (WSVC) CAP,105,Breakbulk,0.0,0.0,0.0,0,0,0,460.0,0
CHEIKH LARBI TEBE (WSVC) CAP,106,Breakbulk,0.0,0.0,0.0,0,0,0,496.0,0
CHEIKH LARBI TEBE (WSVC) CAP,107,Breakbulk,0.0,0.0,0.0,0,0,0,196.66396,0
CHEIKH LARBI TEBE (WSVC) CAP,108,Breakbulk,0.0,0.0,0.0,0,0,0,282.58002,0
CHEIKH LARBI TEBE (WSVC) CAP,109,Breakbulk,0.0,0.0,0.0,0,0,0,470.8865,0
CHEIKH LARBI TEBE (WSVC) CAP,110,Breakbulk,0.0,0.0,0.0,0,0,0,171.12549,0
CHEIKH LARBI TEBE (WSVC) CAP,111,Breakbulk,0.0,0.0,0.0,0,0,0,61.291996,0
CHEIKH LARBI TEBE (WSVC) CAP,114,Breakbulk,0.0,0.0,0.0,0,0,0,1217.6588,0
CHEIKH LARBI TEBE (WSVC) CAP,115,Breakbulk,0.0,0.0,0.0,0,0,0,10.810221,0
CHEIKH LARBI TEBE (WSVC) CAP,116,Breakbulk,0.0,0.0,0.0,0,0,0,208.0,0
CHEIKH LARBI TEBE (WSVC) CAP,117,Breakbulk,0.0,0.0,0.0,0,0,0,743.05005,0
CHEIKH LARBI TEBE (WSVC) CAP,118,Breakbulk,0.0,0.0,0.0,0,0,0,467.0,0
CHEIKH LARBI TEBE (WSVC) CAP,119,Breakbulk,0.0,0.0,0.0,0,0,0,132.35376,0
CHEIKH LARBI TEBE (WSVC) CAP,120,Breakbulk,0.0,0.0,0.0,0,0,0,196.62903,0
CHEIKH LARBI TEBE (WSVC) CAP,121,Breakbulk,0.0,0.0,0.0,0,0,0,419.62903,0
CHEIKH LARBI TEBE (WSVC) CAP,122,Breakbulk,0.0,0.0,0.0,0,0,0,297.62885,0
CHEIKH LARBI TEBE (WSVC) CAP,123,Breakbulk,0.0,0.0,0.0,0,0,0,217.62901,0
CHEIKH LARBI TEBE (WSVC) CAP,124,Breakbulk,0.0,0.0,0.0,0,0,0,417.6292,0
CHEIKH LARBI TEBE (WSVC) CAP,125,Breakbulk,0.0,0.0,0.0,0,0,0,219.62903,0
CHEIKH LARBI TEBE (WSVC) CAP,126,Breakbulk,0.0,0.0,0.0,0,0,0,283.62903,0
CHEIKH LARBI TEBE (WSVC) CAP,127,Breakbulk,0.0,0.0,0.0,0,0,0,291.51306,0
CHEIKH LARBI TEBE (WSVC) CAP,128,Breakbulk,0.0,0.0,0.0,0,0,0,345.745,0
CHEIKH LARBI TEBE (WSVC) CAP,129,Breakbulk,0.0,0.0,0.0,0,0,0,259.62897,0
CHEIKH LARBI TEBE (WSVC) CAP,130,Breakbulk,0.0,0.0,0.0,0,0,0,126.383896,0
