Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
BSRL,TN,BIZERTE,111.0,Road,1164.2697
BSRL,TN,BIZERTE,112.0,Road,240.89981
BSRL,TN,BIZERTE,113.0,Road,1633.3757
BSRL,TN,BIZERTE,114.0,Road,0.0
BSRL,TN,BIZERTE,115.0,Road,624.4345
BSRL,TN,BIZERTE,116.0,Road,1629.4208
BSRL,TN,BIZERTE,117.0,Road,1206.629
BSRL,TN,BIZERTE,118.0,Road,462.62152
BSRL,TN,BIZERTE,119.0,Road,302.6461
BSRL,TN,BIZERTE,120.0,Road,1327.968
BSRL,TN,BIZERTE,121.0,Road,302.6461
BSRL,TN,BIZERTE,122.0,Road,261.87964
BSRL,TN,BIZERTE,123.0,Road,1447.529
BSRL,TN,BIZERTE,124.0,Road,503.38797
BSRL,TN,BIZERTE,125.0,Road,726.35065
BSRL,TN,BIZERTE,126.0,Road,1930.8501
BSRL,TN,BIZERTE,127.0,Road,966.9463
BSRL,TN,BIZERTE,128.0,Road,484.2337
BSRL,TN,BIZERTE,129.0,Road,363.1753
BSRL,TN,BIZERTE,130.0,Road,782.92444
BSRL,TN,BIZERTE,131.0,Road,281.022
BSRL,TN,BIZERTE,132.0,Road,1525.6792
BSRL,TN,BIZERTE,133.0,Road,2311.2827
BSRL,TN,BIZERTE,134.0,Road,1385.1742
BSRL,TN,BIZERTE,135.0,Road,1876.4053
BSRL,TN,BIZERTE,136.0,Road,0.0
BSRL,TN,BIZERTE,137.0,Road,0.0
BSRL,TN,BIZERTE,138.0,Road,2904.7944
BSRL,TN,BIZERTE,139.0,Road,181.58765
BSRL,TN,BIZERTE,140.0,Road,361.3497
BSRL,TN,BIZERTE,141.0,Road,180.67487
BSRL,TN,BIZERTE,142.0,Road,664.9086
BSRL,TN,BIZERTE,143.0,Road,1026.867
BSRL,TN,BIZERTE,144.0,Road,563.28485
BSRL,TN,BIZERTE,145.0,Road,240.87599
BSRL,TN,BIZERTE,146.0,Road,746.1134
BSRL,TN,BIZERTE,147.0,Road,1045.6572
BSRL,TN,BIZERTE,148.0,Road,786.2594
BSRL,TN,BIZERTE,149.0,Road,2576.252
BSRL,TN,BIZERTE,150.0,Road,363.1753
BSRL,TN,BIZERTE,151.0,Road,242.11687
BSRL,TN,BIZERTE,152.0,Road,542.02454
BSRL,TN,BIZERTE,153.0,Road,181.58765
BSRL,TN,BIZERTE,154.0,Road,1268.071
BSRL,TN,BIZERTE,155.0,Road,665.2009
BSRL,TN,BIZERTE,156.0,Road,100.37096
BSRL,TN,BIZERTE,157.0,Road,1126.2775
BSRL,TN,BIZERTE,158.0,Road,1088.9055
BSRL,TN,BIZERTE,159.0,Road,1147.3169
BSRL,TN,BIZERTE,160.0,Road,302.6461
BSRL,TN,BIZERTE,161.0,Road,967.2266
BSRL,TN,BIZERTE,162.0,Road,705.9674
BSRL,TN,BIZERTE,163.0,Road,663.6916
BSRL,TN,BIZERTE,164.0,Road,483.32092
BSRL,TN,BIZERTE,165.0,Road,1872.4507
BSRL,TN,BIZERTE,166.0,Road,0.0
BSRL,TN,BIZERTE,167.0,Road,2087.7234
BSRL,TN,BIZERTE,168.0,Road,281.0339
BSRL,TN,BIZERTE,169.0,Road,1669.2386
BSRL,TN,BIZERTE,170.0,Road,665.8214
BSRL,TN,BIZERTE,171.0,Road,1328.2842
BSRL,TN,BIZERTE,172.0,Road,363.1753
BSRL,TN,BIZERTE,173.0,Road,605.2922
BSRL,TN,BIZERTE,174.0,Road,423.7045
BSRL,TN,BIZERTE,175.0,Road,301.73328
BSRL,TN,BIZERTE,176.0,Road,1491.9344
BSRL,TN,BIZERTE,177.0,Road,524.3797
BSRL,TN,BIZERTE,178.0,Road,863.8131
BSRL,TN,BIZERTE,179.0,Road,664.5924
FUQN,TN,THYNA,0.0,Road,0.0
FUQN,TN,THYNA,1.0,Road,0.0
FUQN,TN,THYNA,2.0,Road,0.0
FUQN,TN,THYNA,3.0,Road,0.0
FUQN,TN,THYNA,4.0,Road,0.0
FUQN,TN,THYNA,5.0,Road,0.0
FUQN,TN,THYNA,6.0,Road,0.0
FUQN,TN,THYNA,7.0,Road,0.0
FUQN,TN,THYNA,8.0,Road,0.0
FUQN,TN,THYNA,9.0,Road,0.0
FUQN,TN,THYNA,10.0,Road,0.0
FUQN,TN,THYNA,11.0,Road,0.0
FUQN,TN,THYNA,12.0,Road,189.68921
FUQN,TN,THYNA,13.0,Road,644.75507
FUQN,TN,THYNA,14.0,Road,936.60815
FUQN,TN,THYNA,15.0,Road,291.85312
FUQN,TN,THYNA,16.0,Road,1044.0673
FUQN,TN,THYNA,17.0,Road,900.7883
FUQN,TN,THYNA,18.0,Road,2195.5938
FUQN,TN,THYNA,19.0,Road,967.13245
FUQN,TN,THYNA,20.0,Road,399.3123
FUQN,TN,THYNA,21.0,Road,1146.2312
FUQN,TN,THYNA,22.0,Road,1653.0023
FUQN,TN,THYNA,23.0,Road,1468.6083
FUQN,TN,THYNA,24.0,Road,0.0
FUQN,TN,THYNA,25.0,Road,752.21423
FUQN,TN,THYNA,26.0,Road,619.5259
FUQN,TN,THYNA,27.0,Road,680.5747
FUQN,TN,THYNA,28.0,Road,573.1156
FUQN,TN,THYNA,29.0,Road,685.87006
FUQN,TN,THYNA,30.0,Road,501.47617
FUQN,TN,THYNA,31.0,Road,322.37753
FUQN,TN,THYNA,32.0,Road,429.83673
FUQN,TN,THYNA,33.0,Road,256.03336
FUQN,TN,THYNA,34.0,Road,286.5578
FUQN,TN,THYNA,35.0,Road,573.1156
FUQN,TN,THYNA,36.0,Road,650.0503
FUQN,TN,THYNA,37.0,Road,0.0
FUQN,TN,THYNA,38.0,Road,573.11566
FUQN,TN,THYNA,39.0,Road,573.1156
FUQN,TN,THYNA,40.0,Road,286.5578
FUQN,TN,THYNA,41.0,Road,859.67334
FUQN,TN,THYNA,42.0,Road,107.459175
FUQN,TN,THYNA,43.0,Road,859.67334
FUQN,TN,THYNA,44.0,Road,327.6728
FUQN,TN,THYNA,45.0,Road,399.31226
FUQN,TN,THYNA,46.0,Road,286.5578
FUQN,TN,THYNA,47.0,Road,286.5578
FUQN,TN,THYNA,48.0,Road,322.37753
FUQN,TN,THYNA,49.0,Road,650.05023
FUQN,TN,THYNA,50.0,Road,859.6732
FUQN,TN,THYNA,51.0,Road,650.05035
FUQN,TN,THYNA,52.0,Road,608.9353
FUQN,TN,THYNA,53.0,Road,256.0334
FUQN,TN,THYNA,54.0,Road,573.1156
FUQN,TN,THYNA,55.0,Road,286.5578
FUQN,TN,THYNA,56.0,Road,859.67334
FUQN,TN,THYNA,57.0,Road,35.819725
FUQN,TN,THYNA,58.0,Road,286.5578
FUQN,TN,THYNA,59.0,Road,573.1156
FUQN,TN,THYNA,60.0,Road,286.5578
FUQN,TN,THYNA,61.0,Road,573.1156
FUQN,TN,THYNA,62.0,Road,573.1156
FUQN,TN,THYNA,63.0,Road,286.5578
FUQN,TN,THYNA,64.0,Road,286.5578
FUQN,TN,THYNA,65.0,Road,573.1156
FUQN,TN,THYNA,66.0,Road,286.5578
FUQN,TN,THYNA,67.0,Road,286.5578
FUQN,TN,THYNA,68.0,Road,752.2141
FUQN,TN,THYNA,69.0,Road,537.29584
FUQN,TN,THYNA,70.0,Road,286.5578
FUQN,TN,THYNA,71.0,Road,573.1156
FUQN,TN,THYNA,72.0,Road,286.5578
FUQN,TN,THYNA,73.0,Road,286.5578
FUQN,TN,THYNA,74.0,Road,0.0
FUQN,TN,THYNA,75.0,Road,0.0
FUQN,TN,THYNA,76.0,Road,0.0
FUQN,TN,THYNA,77.0,Road,0.0
FUQN,TN,THYNA,78.0,Road,0.0
FUQN,TN,THYNA,79.0,Road,0.0
FUQN,TN,THYNA,80.0,Road,0.0
FUQN,TN,THYNA,81.0,Road,0.0
FUQN,TN,THYNA,82.0,Road,0.0
FUQN,TN,THYNA,83.0,Road,0.0
FUQN,TN,THYNA,84.0,Road,0.0
FUQN,TN,THYNA,85.0,Road,0.0
FUQN,TN,THYNA,86.0,Road,0.0
FUQN,TN,THYNA,87.0,Road,0.0
FUQN,TN,THYNA,88.0,Road,0.0
FUQN,TN,THYNA,89.0,Road,0.0
FUQN,TN,THYNA,90.0,Road,0.0
FUQN,TN,THYNA,91.0,Road,0.0
FUQN,TN,THYNA,92.0,Road,0.0
FUQN,TN,THYNA,93.0,Road,0.0
FUQN,TN,THYNA,94.0,Road,0.0
FUQN,TN,THYNA,95.0,Road,0.0
FUQN,TN,THYNA,96.0,Road,0.0
FUQN,TN,THYNA,97.0,Road,0.0
FUQN,TN,THYNA,98.0,Road,0.0
FUQN,TN,THYNA,99.0,Road,0.0
FUQN,TN,THYNA,100.0,Road,0.0
FUQN,TN,THYNA,101.0,Road,0.0
FUQN,TN,THYNA,102.0,Road,0.0
FUQN,TN,THYNA,103.0,Road,0.0
FUQN,TN,THYNA,104.0,Road,0.0
FUQN,TN,THYNA,105.0,Road,0.0
FUQN,TN,THYNA,106.0,Road,0.0
FUQN,TN,THYNA,107.0,Road,0.0
FUQN,TN,THYNA,108.0,Road,0.0
FUQN,TN,THYNA,109.0,Road,0.0
FUQN,TN,THYNA,110.0,Road,0.0
FUQN,TN,THYNA,111.0,Road,0.0
FUQN,TN,THYNA,112.0,Road,0.0
FUQN,TN,THYNA,113.0,Road,0.0
FUQN,TN,THYNA,114.0,Road,0.0
FUQN,TN,THYNA,115.0,Road,0.0
FUQN,TN,THYNA,116.0,Road,0.0
FUQN,TN,THYNA,117.0,Road,0.0
FUQN,TN,THYNA,118.0,Road,0.0
FUQN,TN,THYNA,119.0,Road,0.0
FUQN,TN,THYNA,120.0,Road,0.0
FUQN,TN,THYNA,121.0,Road,0.0
FUQN,TN,THYNA,122.0,Road,0.0
FUQN,TN,THYNA,123.0,Road,0.0
FUQN,TN,THYNA,124.0,Road,0.0
FUQN,TN,THYNA,125.0,Road,0.0
FUQN,TN,THYNA,126.0,Road,0.0
FUQN,TN,THYNA,127.0,Road,0.0
FUQN,TN,THYNA,128.0,Road,0.0
FUQN,TN,THYNA,129.0,Road,0.0
FUQN,TN,THYNA,130.0,Road,0.0
FUQN,TN,THYNA,131.0,Road,0.0
FUQN,TN,THYNA,132.0,Road,0.0
FUQN,TN,THYNA,133.0,Road,0.0
FUQN,TN,THYNA,134.0,Road,0.0
FUQN,TN,THYNA,135.0,Road,0.0
FUQN,TN,THYNA,136.0,Road,0.0
FUQN,TN,THYNA,137.0,Road,0.0
FUQN,TN,THYNA,138.0,Road,0.0
FUQN,TN,THYNA,139.0,Road,0.0
FUQN,TN,THYNA,140.0,Road,0.0
FUQN,TN,THYNA,141.0,Road,0.0
FUQN,TN,THYNA,142.0,Road,0.0
FUQN,TN,THYNA,143.0,Road,0.0
FUQN,TN,THYNA,144.0,Road,0.0
FUQN,TN,THYNA,145.0,Road,0.0
FUQN,TN,THYNA,146.0,Road,0.0
FUQN,TN,THYNA,147.0,Road,0.0
FUQN,TN,THYNA,148.0,Road,0.0
FUQN,TN,THYNA,149.0,Road,0.0
FUQN,TN,THYNA,150.0,Road,0.0
FUQN,TN,THYNA,151.0,Road,0.0
FUQN,TN,THYNA,152.0,Road,0.0
FUQN,TN,THYNA,153.0,Road,0.0
FUQN,TN,THYNA,154.0,Road,0.0
FUQN,TN,THYNA,155.0,Road,0.0
FUQN,TN,THYNA,156.0,Road,0.0
FUQN,TN,THYNA,157.0,Road,0.0
FUQN,TN,THYNA,158.0,Road,0.0
FUQN,TN,THYNA,159.0,Road,0.0
FUQN,TN,THYNA,160.0,Road,0.0
FUQN,TN,THYNA,161.0,Road,0.0
FUQN,TN,THYNA,162.0,Road,0.0
FUQN,TN,THYNA,163.0,Road,0.0
FUQN,TN,THYNA,164.0,Road,0.0
FUQN,TN,THYNA,165.0,Road,0.0
FUQN,TN,THYNA,166.0,Road,0.0
FUQN,TN,THYNA,167.0,Road,0.0
FUQN,TN,THYNA,168.0,Road,0.0
FUQN,TN,THYNA,169.0,Road,0.0
FUQN,TN,THYNA,170.0,Road,0.0
FUQN,TN,THYNA,171.0,Road,0.0
FUQN,TN,THYNA,172.0,Road,0.0
FUQN,TN,THYNA,173.0,Road,0.0
FUQN,TN,THYNA,174.0,Road,0.0
FUQN,TN,THYNA,175.0,Road,0.0
FUQN,TN,THYNA,176.0,Road,0.0
FUQN,TN,THYNA,177.0,Road,0.0
FUQN,TN,THYNA,178.0,Road,0.0
FUQN,TN,THYNA,179.0,Road,0.0
HNTK,TN,MATMATA,0.0,Road,0.0
HNTK,TN,MATMATA,1.0,Road,0.0
HNTK,TN,MATMATA,2.0,Road,0.0
HNTK,TN,MATMATA,3.0,Road,0.0
HNTK,TN,MATMATA,4.0,Road,0.0
HNTK,TN,MATMATA,5.0,Road,0.0
HNTK,TN,MATMATA,6.0,Road,0.0
HNTK,TN,MATMATA,7.0,Road,0.0
HNTK,TN,MATMATA,8.0,Road,0.0
HNTK,TN,MATMATA,9.0,Road,1083.5214
HNTK,TN,MATMATA,10.0,Road,492.50974
HNTK,TN,MATMATA,11.0,Road,0.0
HNTK,TN,MATMATA,12.0,Road,0.0
HNTK,TN,MATMATA,13.0,Road,0.0
HNTK,TN,MATMATA,14.0,Road,0.0
HNTK,TN,MATMATA,15.0,Road,1280.5253
HNTK,TN,MATMATA,16.0,Road,295.50583
HNTK,TN,MATMATA,17.0,Road,0.0
HNTK,TN,MATMATA,18.0,Road,0.0
HNTK,TN,MATMATA,19.0,Road,46.495216
HNTK,TN,MATMATA,20.0,Road,23.247606
HNTK,TN,MATMATA,21.0,Road,0.0
HNTK,TN,MATMATA,22.0,Road,103.85099
HNTK,TN,MATMATA,23.0,Road,45.57791
HNTK,TN,MATMATA,24.0,Road,436.5841
HNTK,TN,MATMATA,25.0,Road,499.7062
HNTK,TN,MATMATA,26.0,Road,428.78357
HNTK,TN,MATMATA,27.0,Road,1384.3958
HNTK,TN,MATMATA,28.0,Road,1696.4811
HNTK,TN,MATMATA,29.0,Road,885.05084
HNTK,TN,MATMATA,30.0,Road,388.2095
HNTK,TN,MATMATA,31.0,Road,958.3662
HNTK,TN,MATMATA,32.0,Road,1171.0172
HNTK,TN,MATMATA,33.0,Road,775.0207
HNTK,TN,MATMATA,34.0,Road,788.01556
HNTK,TN,MATMATA,35.0,Road,1822.286
HNTK,TN,MATMATA,36.0,Road,1142.9022
HNTK,TN,MATMATA,37.0,Road,1456.8296
HNTK,TN,MATMATA,38.0,Road,1008.3794
HNTK,TN,MATMATA,39.0,Road,979.22125
HNTK,TN,MATMATA,40.0,Road,985.0195
HNTK,TN,MATMATA,41.0,Road,1773.0349
HNTK,TN,MATMATA,42.0,Road,1083.5214
HNTK,TN,MATMATA,43.0,Road,2424.2717
HNTK,TN,MATMATA,44.0,Road,1492.2092
HNTK,TN,MATMATA,45.0,Road,883.6252
HNTK,TN,MATMATA,46.0,Road,1674.5331
HNTK,TN,MATMATA,47.0,Road,985.0195
HNTK,TN,MATMATA,48.0,Road,1863.1199
HNTK,TN,MATMATA,49.0,Road,944.4864
HNTK,TN,MATMATA,50.0,Road,1631.094
HNTK,TN,MATMATA,51.0,Road,843.0785
HNTK,TN,MATMATA,52.0,Road,492.50974
HNTK,TN,MATMATA,53.0,Road,935.7685
HNTK,TN,MATMATA,54.0,Road,928.3229
HNTK,TN,MATMATA,55.0,Road,0.0
HNTK,TN,MATMATA,56.0,Road,1083.5214
HNTK,TN,MATMATA,57.0,Road,591.01166
HNTK,TN,MATMATA,58.0,Road,985.0195
HNTK,TN,MATMATA,59.0,Road,492.50974
HNTK,TN,MATMATA,60.0,Road,1428.2782
HNTK,TN,MATMATA,61.0,Road,147.7529
HNTK,TN,MATMATA,62.0,Road,1329.7762
HNTK,TN,MATMATA,63.0,Road,689.5136
HNTK,TN,MATMATA,64.0,Road,788.01556
HNTK,TN,MATMATA,65.0,Road,1625.2821
HNTK,TN,MATMATA,66.0,Road,1674.5331
HNTK,TN,MATMATA,67.0,Road,118.58089
HNTK,TN,MATMATA,68.0,Road,246.25485
HNTK,TN,MATMATA,69.0,Road,1034.2704
HNTK,TN,MATMATA,70.0,Road,295.50583
HNTK,TN,MATMATA,71.0,Road,1083.5214
HNTK,TN,MATMATA,72.0,Road,463.3377
HNTK,TN,MATMATA,73.0,Road,0.0
HNTK,TN,MATMATA,74.0,Road,1231.2743
HNTK,TN,MATMATA,75.0,Road,0.0
HNTK,TN,MATMATA,76.0,Road,197.00388
HNTK,TN,MATMATA,77.0,Road,1094.4954
HNTK,TN,MATMATA,78.0,Road,147.7529
HNTK,TN,MATMATA,79.0,Road,1103.6003
HNTK,TN,MATMATA,80.0,Road,0.0
HNTK,TN,MATMATA,81.0,Road,640.26263
HNTK,TN,MATMATA,82.0,Road,344.7568
HNTK,TN,MATMATA,83.0,Road,788.01556
HNTK,TN,MATMATA,84.0,Road,98.50194
HNTK,TN,MATMATA,85.0,Road,0.0
HNTK,TN,MATMATA,86.0,Road,1871.537
HNTK,TN,MATMATA,87.0,Road,0.0
HNTK,TN,MATMATA,88.0,Road,640.26263
HNTK,TN,MATMATA,89.0,Road,0.0
HNTK,TN,MATMATA,90.0,Road,1231.2743
HNTK,TN,MATMATA,91.0,Road,0.0
HNTK,TN,MATMATA,92.0,Road,492.50974
HNTK,TN,MATMATA,93.0,Road,640.26263
HNTK,TN,MATMATA,94.0,Road,738.7646
HNTK,TN,MATMATA,95.0,Road,0.0
HNTK,TN,MATMATA,96.0,Road,541.7607
HNTK,TN,MATMATA,97.0,Road,1231.2743
HNTK,TN,MATMATA,98.0,Road,1329.7762
HNTK,TN,MATMATA,99.0,Road,0.0
HNTK,TN,MATMATA,100.0,Road,492.50974
HNTK,TN,MATMATA,101.0,Road,147.7529
HNTK,TN,MATMATA,102.0,Road,1231.2743
HNTK,TN,MATMATA,103.0,Road,0.0
HNTK,TN,MATMATA,104.0,Road,0.0
HNTK,TN,MATMATA,105.0,Road,837.26654
HNTK,TN,MATMATA,106.0,Road,443.25876
HNTK,TN,MATMATA,107.0,Road,640.26263
HNTK,TN,MATMATA,108.0,Road,1379.0272
HNTK,TN,MATMATA,109.0,Road,612.9596
HNTK,TN,MATMATA,110.0,Road,0.0
HNTK,TN,MATMATA,111.0,Road,640.26263
HNTK,TN,MATMATA,112.0,Road,0.0
HNTK,TN,MATMATA,113.0,Road,1231.2743
HNTK,TN,MATMATA,114.0,Road,0.0
HNTK,TN,MATMATA,115.0,Road,1182.0233
HNTK,TN,MATMATA,116.0,Road,49.25097
HNTK,TN,MATMATA,117.0,Road,1349.8552
HNTK,TN,MATMATA,118.0,Road,1182.0233
HNTK,TN,MATMATA,119.0,Road,591.01166
HNTK,TN,MATMATA,120.0,Road,49.25097
HNTK,TN,MATMATA,121.0,Road,689.5136
HNTK,TN,MATMATA,122.0,Road,512.5887
HNTK,TN,MATMATA,123.0,Road,0.0
HNTK,TN,MATMATA,124.0,Road,1132.7723
HNTK,TN,MATMATA,125.0,Road,147.7529
HNTK,TN,MATMATA,126.0,Road,0.0
HNTK,TN,MATMATA,127.0,Road,1034.2704
HNTK,TN,MATMATA,128.0,Road,257.22882
HNTK,TN,MATMATA,129.0,Road,0.0
HNTK,TN,MATMATA,130.0,Road,0.0
HNTK,TN,MATMATA,131.0,Road,640.26263
HNTK,TN,MATMATA,132.0,Road,0.0
HNTK,TN,MATMATA,133.0,Road,1083.5214
HNTK,TN,MATMATA,134.0,Road,1526.7802
HNTK,TN,MATMATA,135.0,Road,1083.5214
HNTK,TN,MATMATA,136.0,Road,689.5136
HNTK,TN,MATMATA,137.0,Road,859.2145
HNTK,TN,MATMATA,138.0,Road,492.50974
HNTK,TN,MATMATA,139.0,Road,985.0195
HNTK,TN,MATMATA,140.0,Road,640.26263
HNTK,TN,MATMATA,141.0,Road,1390.0012
HNTK,TN,MATMATA,142.0,Road,394.00778
HNTK,TN,MATMATA,143.0,Road,591.01166
HNTK,TN,MATMATA,144.0,Road,49.25097
HNTK,TN,MATMATA,145.0,Road,0.0
HNTK,TN,MATMATA,146.0,Road,0.0
HNTK,TN,MATMATA,147.0,Road,0.0
HNTK,TN,MATMATA,148.0,Road,0.0
HNTK,TN,MATMATA,149.0,Road,0.0
HNTK,TN,MATMATA,150.0,Road,1625.2821
HNTK,TN,MATMATA,151.0,Road,295.50583
HNTK,TN,MATMATA,152.0,Road,0.0
HNTK,TN,MATMATA,153.0,Road,1182.0233
HNTK,TN,MATMATA,154.0,Road,1034.2704
HNTK,TN,MATMATA,155.0,Road,394.00778
HNTK,TN,MATMATA,156.0,Road,49.25097
HNTK,TN,MATMATA,157.0,Road,1034.2704
HNTK,TN,MATMATA,158.0,Road,147.7529
HNTK,TN,MATMATA,159.0,Road,0.0
HNTK,TN,MATMATA,160.0,Road,886.5175
HNTK,TN,MATMATA,161.0,Road,394.00778
HNTK,TN,MATMATA,162.0,Road,0.0
HNTK,TN,MATMATA,163.0,Road,0.0
HNTK,TN,MATMATA,164.0,Road,1231.2743
HNTK,TN,MATMATA,165.0,Road,0.0
HNTK,TN,MATMATA,166.0,Road,640.26263
HNTK,TN,MATMATA,167.0,Road,0.0
HNTK,TN,MATMATA,168.0,Road,1083.5214
HNTK,TN,MATMATA,169.0,Road,147.7529
HNTK,TN,MATMATA,170.0,Road,1379.0272
HNTK,TN,MATMATA,171.0,Road,591.01166
HNTK,TN,MATMATA,172.0,Road,1329.7762
HNTK,TN,MATMATA,173.0,Road,561.83966
HNTK,TN,MATMATA,174.0,Road,640.26263
HNTK,TN,MATMATA,175.0,Road,0.0
HNTK,TN,MATMATA,176.0,Road,1083.5214
HNTK,TN,MATMATA,177.0,Road,147.7529
HNTK,TN,MATMATA,178.0,Road,0.0
HNTK,TN,MATMATA,179.0,Road,1132.7723
HNTM,TN,GABES,0.0,Road,0.0
HNTM,TN,GABES,1.0,Road,0.0
HNTM,TN,GABES,2.0,Road,0.0
HNTM,TN,GABES,3.0,Road,0.0
HNTM,TN,GABES,4.0,Road,0.0
HNTM,TN,GABES,5.0,Road,0.0
HNTM,TN,GABES,6.0,Road,0.0
HNTM,TN,GABES,7.0,Road,0.0
HNTM,TN,GABES,8.0,Road,0.0
HNTM,TN,GABES,9.0,Road,0.0
HNTM,TN,GABES,10.0,Road,0.0
HNTM,TN,GABES,11.0,Road,0.0
HNTM,TN,GABES,12.0,Road,0.0
HNTM,TN,GABES,13.0,Road,0.0
HNTM,TN,GABES,14.0,Road,0.0
HNTM,TN,GABES,15.0,Road,0.0
HNTM,TN,GABES,16.0,Road,0.0
HNTM,TN,GABES,17.0,Road,0.0
HNTM,TN,GABES,18.0,Road,0.0
HNTM,TN,GABES,19.0,Road,172.71902
HNTM,TN,GABES,20.0,Road,57.573006
HNTM,TN,GABES,21.0,Road,0.0
HNTM,TN,GABES,22.0,Road,57.573006
HNTM,TN,GABES,23.0,Road,230.29202
HNTM,TN,GABES,24.0,Road,0.0
HNTM,TN,GABES,25.0,Road,57.573006
HNTM,TN,GABES,26.0,Road,363.69302
HNTM,TN,GABES,27.0,Road,23.2389
HNTM,TN,GABES,28.0,Road,141.81076
HNTM,TN,GABES,29.0,Road,115.27301
HNTM,TN,GABES,30.0,Road,186.90407
HNTM,TN,GABES,31.0,Road,431.076
HNTM,TN,GABES,32.0,Road,633.30304
HNTM,TN,GABES,33.0,Road,34.980995
HNTM,TN,GABES,34.0,Road,0.0
HNTM,TN,GABES,35.0,Road,230.29202
HNTM,TN,GABES,36.0,Road,0.0
HNTM,TN,GABES,37.0,Road,38.412365
HNTM,TN,GABES,38.0,Road,698.9852
HNTM,TN,GABES,39.0,Road,497.29715
HNTM,TN,GABES,40.0,Road,115.14601
HNTM,TN,GABES,41.0,Road,110.5009
HNTM,TN,GABES,42.0,Road,598.9776
HNTM,TN,GABES,43.0,Road,115.14601
HNTM,TN,GABES,44.0,Road,235.37198
HNTM,TN,GABES,45.0,Road,238.547
HNTM,TN,GABES,46.0,Road,0.0
HNTM,TN,GABES,47.0,Road,0.0
HNTM,TN,GABES,48.0,Road,421.72894
HNTM,TN,GABES,49.0,Road,409.9197
HNTM,TN,GABES,50.0,Road,57.573006
HNTM,TN,GABES,51.0,Road,57.573006
HNTM,TN,GABES,52.0,Road,0.0
HNTM,TN,GABES,53.0,Road,90.04965
HNTM,TN,GABES,54.0,Road,115.14601
HNTM,TN,GABES,55.0,Road,512.865
HNTM,TN,GABES,56.0,Road,0.0
HNTM,TN,GABES,57.0,Road,172.71902
HNTM,TN,GABES,58.0,Road,0.0
HNTM,TN,GABES,59.0,Road,605.78723
HNTM,TN,GABES,60.0,Road,468.89618
HNTM,TN,GABES,61.0,Road,8.717854
HNTM,TN,GABES,62.0,Road,98.75879
HNTM,TN,GABES,63.0,Road,395.38992
HNTM,TN,GABES,64.0,Road,172.71902
HNTM,TN,GABES,65.0,Road,0.0
HNTM,TN,GABES,66.0,Road,0.0
HNTM,TN,GABES,67.0,Road,0.0
HNTM,TN,GABES,68.0,Road,490.84412
HNTM,TN,GABES,69.0,Road,115.14601
HNTM,TN,GABES,70.0,Road,285.15485
HNTM,TN,GABES,71.0,Road,0.0
HNTM,TN,GABES,72.0,Road,0.0
HNTM,TN,GABES,73.0,Road,0.0
HNTM,TN,GABES,74.0,Road,625.0321
HNTM,TN,GABES,75.0,Road,244.35907
HNTM,TN,GABES,76.0,Road,139.67581
HNTM,TN,GABES,77.0,Road,0.0
HNTM,TN,GABES,78.0,Road,0.0
HNTM,TN,GABES,79.0,Road,0.0
HNTM,TN,GABES,80.0,Road,308.38507
HNTM,TN,GABES,81.0,Road,353.95303
HNTM,TN,GABES,82.0,Road,420.44672
HNTM,TN,GABES,83.0,Road,0.0
HNTM,TN,GABES,84.0,Road,0.0
HNTM,TN,GABES,85.0,Road,633.30304
HNTM,TN,GABES,86.0,Road,575.73004
HNTM,TN,GABES,87.0,Road,0.0
HNTM,TN,GABES,88.0,Road,0.0
HNTM,TN,GABES,89.0,Road,0.0
HNTM,TN,GABES,90.0,Road,109.854004
HNTM,TN,GABES,91.0,Road,0.0
HNTM,TN,GABES,92.0,Road,347.76004
HNTM,TN,GABES,93.0,Road,0.0
HNTM,TN,GABES,94.0,Road,121.989
HNTM,TN,GABES,95.0,Road,0.0
HNTM,TN,GABES,96.0,Road,132.573
HNTM,TN,GABES,97.0,Road,113.27985
HNTM,TN,GABES,98.0,Road,0.0
HNTM,TN,GABES,99.0,Road,52.280994
HNTM,TN,GABES,100.0,Road,0.0
HNTM,TN,GABES,101.0,Road,208.34406
HNTM,TN,GABES,102.0,Road,225.0
HNTM,TN,GABES,103.0,Road,115.14601
HNTM,TN,GABES,104.0,Road,17.426998
HNTM,TN,GABES,105.0,Road,512.58923
HNTM,TN,GABES,106.0,Road,0.0
HNTM,TN,GABES,107.0,Road,0.0
HNTM,TN,GABES,108.0,Road,172.71902
HNTM,TN,GABES,109.0,Road,115.14601
HNTM,TN,GABES,110.0,Road,230.29202
HNTM,TN,GABES,111.0,Road,0.0
HNTM,TN,GABES,112.0,Road,0.0
HNTM,TN,GABES,113.0,Road,0.0
HNTM,TN,GABES,114.0,Road,172.71902
HNTM,TN,GABES,115.0,Road,0.0
HNTM,TN,GABES,116.0,Road,116.30702
HNTM,TN,GABES,117.0,Road,0.0
HNTM,TN,GABES,118.0,Road,0.0
HNTM,TN,GABES,119.0,Road,81.47043
HNTM,TN,GABES,120.0,Road,230.29202
HNTM,TN,GABES,121.0,Road,203.44203
HNTM,TN,GABES,122.0,Road,0.0
HNTM,TN,GABES,123.0,Road,0.0
HNTM,TN,GABES,124.0,Road,0.0
HNTM,TN,GABES,125.0,Road,518.15704
HNTM,TN,GABES,126.0,Road,403.01102
