Tunisia: Node Outload  amd Arrival by Air
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
DOVER AFB (FJXT) MAP,98,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,99,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,100,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,102,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,103,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,104,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,105,Breakbulk,0.0,150.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,106,Breakbulk,0.0,2.0,148.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,107,Breakbulk,0.0,0.0,2.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,108,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,109,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,110,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,111,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,112,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,113,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,114,Breakbulk,0.0,243.86728,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,115,Breakbulk,0.0,139.93364,103.93364,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,116,Breakbulk,0.0,52.0,87.93364,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,117,Breakbulk,0.0,0.0,52.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,118,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,119,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,121,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,122,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,124,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,125,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,128,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,129,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,130,Breakbulk,0.0,198.8763,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,131,Breakbulk,0.0,48.8,150.0763,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,132,Breakbulk,0.0,151.2474,48.8,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,133,Breakbulk,0.0,63.447422,87.799995,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,134,Breakbulk,0.0,50.0,63.447422,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,135,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,136,Breakbulk,0.0,150.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,137,Breakbulk,0.0,0.0,150.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,138,Breakbulk,0.0,150.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,139,Breakbulk,0.0,0.0,150.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,140,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,141,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,147,Breakbulk,0.0,150.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,148,Breakbulk,0.0,0.0,150.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,150,Breakbulk,0.0,151.36043,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,151,Breakbulk,0.0,0.0,151.36043,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,152,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,153,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,154,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,155,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,157,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,158,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,161,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,162,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,163,Breakbulk,0.0,50.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,164,Breakbulk,0.0,0.0,50.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,165,Breakbulk,0.0,100.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,166,Breakbulk,0.0,0.0,100.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,167,Breakbulk,0.0,152.0,0.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,168,Breakbulk,0.0,48.0,104.0,0,0,0,0.0,0
DOVER AFB (FJXT) MAP,169,Breakbulk,0.0,150.0,48.0,0,0,0,0.0,0
