CONUS: Node Outload  amd Arrival by Rail
Node<Node>,Day<Day>,Category<Category>,Waiting for Assets and Routes (st)<Float>,Outloading (st)<Float>,Outloaded (st)<Float>,Waiting for Assets and Routes<Integer>,Outloading<Integer>,Outloaded<Integer>,Arriving (st)<Float>,Arriving<Integer>
FT HOOD (HFTZ) AIN,22,Breakbulk,0.0,831.0,0.0,0,833,0,0.0,0
FT HOOD (HFTZ) AIN,23,Breakbulk,0.0,831.0,0.0,0,833,0,0.0,0
FT HOOD (HFTZ) AIN,24,Breakbulk,0.0,831.0,0.0,0,833,0,0.0,0
FT HOOD (HFTZ) AIN,25,Breakbulk,0.0,576.2,254.8,0,578,255,0.0,0
FT HOOD (HFTZ) AIN,26,Breakbulk,0.0,457.39996,118.8,0,459,119,0.0,0
FT HOOD (HFTZ) AIN,27,Breakbulk,0.0,440.59998,16.800003,0,442,17,0.0,0
FT HOOD (HFTZ) AIN,28,Breakbulk,0.0,440.59998,0.0,0,442,0,0.0,0
FT HOOD (HFTZ) AIN,29,Breakbulk,0.0,286.8,153.8,0,288,154,0.0,0
FT HOOD (HFTZ) AIN,30,Breakbulk,0.0,168.0,118.8,0,169,119,0.0,0
FT HOOD (HFTZ) AIN,31,Breakbulk,0.0,168.0,0.0,0,169,0,0.0,0
FT HOOD (HFTZ) AIN,32,Breakbulk,0.0,134.0,34.0,0,135,34,0.0,0
FT HOOD (HFTZ) AIN,33,Breakbulk,0.0,134.0,0.0,0,135,0,0.0,0
FT HOOD (HFTZ) AIN,34,Breakbulk,0.0,43.200005,90.8,0,44,91,0.0,0
FT HOOD (HFTZ) AIN,35,Breakbulk,0.0,42.800003,0.39999962,0,43,1,0.0,0
FT HOOD (HFTZ) AIN,36,Breakbulk,0.0,42.800003,0.0,0,43,0,0.0,0
FT HOOD (HFTZ) AIN,37,Breakbulk,0.0,42.800003,0.0,0,43,0,0.0,0
FT HOOD (HFTZ) AIN,38,Breakbulk,0.0,42.800003,0.0,0,43,0,0.0,0
FT HOOD (HFTZ) AIN,39,Breakbulk,0.0,42.800003,0.0,0,43,0,0.0,0
FT HOOD (HFTZ) AIN,40,Breakbulk,0.0,0.0,42.800003,0,0,43,0.0,0
FT EUSTIS (HERT) AIN,9,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,10,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,11,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,12,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,13,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,14,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,15,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,16,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,17,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,18,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,19,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,20,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,21,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,22,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,23,Breakbulk,0.0,20.4,0.0,0,20,0,0.0,0
FT EUSTIS (HERT) AIN,24,Breakbulk,0.0,0.0,20.4,0,0,20,0.0,0
