Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
NRCH,23,LORING INTL,1.0,Road,0.0
NRCH,23,LORING INTL,2.0,Road,0.0
NRCH,23,LORING INTL,3.0,Road,0.0
NRCH,23,LORING INTL,4.0,Road,0.0
NRCH,23,LORING INTL,5.0,Road,0.0
NRCH,23,LORING INTL,6.0,Road,0.0
NRCH,23,LORING INTL,7.0,Road,0.0
NRCH,23,LORING INTL,8.0,Road,0.0
NRCH,23,LORING INTL,9.0,Road,0.0
NRCH,23,LORING INTL,10.0,Road,0.0
NRCH,23,LORING INTL,11.0,Road,0.0
NRCH,23,LORING INTL,12.0,Road,0.0
NRCH,23,LORING INTL,13.0,Road,0.0
NRCH,23,LORING INTL,14.0,Road,0.0
NRCH,23,LORING INTL,15.0,Road,0.0
NRCH,23,LORING INTL,16.0,Road,0.0
NRCH,23,LORING INTL,17.0,Road,0.0
NRCH,23,LORING INTL,18.0,Road,0.0
NRCH,23,LORING INTL,19.0,Road,0.0
NRCH,23,LORING INTL,20.0,Road,0.0
NRCH,23,LORING INTL,21.0,Road,0.0
NRCH,23,LORING INTL,22.0,Road,0.0
NRCH,23,LORING INTL,23.0,Road,0.0
NRCH,23,LORING INTL,24.0,Road,0.0
NRCH,23,LORING INTL,25.0,Road,0.0
NRCH,23,LORING INTL,26.0,Road,0.0
NRCH,23,LORING INTL,27.0,Road,648.20386
NRCH,23,LORING INTL,28.0,Road,0.0
NRCH,23,LORING INTL,29.0,Road,0.0
NRCH,23,LORING INTL,30.0,Road,0.0
NRCH,23,LORING INTL,31.0,Road,0.0
NRCH,23,LORING INTL,32.0,Road,0.0
NRCH,23,LORING INTL,33.0,Road,0.0
NRCH,23,LORING INTL,34.0,Road,0.0
NRCH,23,LORING INTL,35.0,Road,0.0
NRCH,23,LORING INTL,36.0,Road,0.0
NRCH,23,LORING INTL,37.0,Road,0.0
NRCH,23,LORING INTL,38.0,Road,0.0
NRCH,23,LORING INTL,39.0,Road,0.0
NRCH,23,LORING INTL,40.0,Road,0.0
NRCH,23,LORING INTL,41.0,Road,0.0
NRCH,23,LORING INTL,42.0,Road,0.0
NRCH,23,LORING INTL,43.0,Road,0.0
NRCH,23,LORING INTL,44.0,Road,0.0
NRCH,23,LORING INTL,45.0,Road,0.0
NRCH,23,LORING INTL,46.0,Road,0.0
NRCH,23,LORING INTL,47.0,Road,0.0
NRCH,23,LORING INTL,48.0,Road,0.0
NRCH,23,LORING INTL,49.0,Road,0.0
NRCH,23,LORING INTL,50.0,Road,0.0
NRCH,23,LORING INTL,51.0,Road,0.0
NRCH,23,LORING INTL,52.0,Road,0.0
NRCH,23,LORING INTL,53.0,Road,0.0
NRCH,23,LORING INTL,54.0,Road,0.0
NRCH,23,LORING INTL,55.0,Road,0.0
NRCH,23,LORING INTL,56.0,Road,0.0
NRCH,23,LORING INTL,57.0,Road,0.0
NRCH,23,LORING INTL,58.0,Road,0.0
NRCH,23,LORING INTL,59.0,Road,0.0
NRCH,23,LORING INTL,60.0,Road,0.0
NRCH,23,LORING INTL,61.0,Road,0.0
NRCH,23,LORING INTL,62.0,Road,0.0
NRCH,23,LORING INTL,63.0,Road,0.0
NRCH,23,LORING INTL,64.0,Road,0.0
NRCH,23,LORING INTL,65.0,Road,0.0
NRCH,23,LORING INTL,66.0,Road,0.0
NRCH,23,LORING INTL,67.0,Road,0.0
NRCH,23,LORING INTL,68.0,Road,0.0
NRCH,23,LORING INTL,69.0,Road,0.0
NRCH,23,LORING INTL,70.0,Road,0.0
NRCH,23,LORING INTL,71.0,Road,0.0
NRCH,23,LORING INTL,72.0,Road,0.0
NRCH,23,LORING INTL,73.0,Road,0.0
NRCH,23,LORING INTL,74.0,Road,0.0
NRCH,23,LORING INTL,75.0,Road,0.0
NRCH,23,LORING INTL,76.0,Road,0.0
NRCH,23,LORING INTL,77.0,Road,0.0
NRCH,23,LORING INTL,78.0,Road,0.0
NRCH,23,LORING INTL,79.0,Road,0.0
NRCH,23,LORING INTL,80.0,Road,0.0
NRCH,23,LORING INTL,81.0,Road,0.0
NRCH,23,LORING INTL,82.0,Road,0.0
NRCH,23,LORING INTL,83.0,Road,0.0
NRCH,23,LORING INTL,84.0,Road,0.0
NRCH,23,LORING INTL,85.0,Road,0.0
NRCH,23,LORING INTL,86.0,Road,0.0
NRCH,23,LORING INTL,87.0,Road,0.0
NRCH,23,LORING INTL,88.0,Road,0.0
NRCH,23,LORING INTL,89.0,Road,0.0
NRCH,23,LORING INTL,90.0,Road,0.0
NRCH,23,LORING INTL,91.0,Road,0.0
NRCH,23,LORING INTL,92.0,Road,0.0
NRCH,23,LORING INTL,93.0,Road,0.0
NRCH,23,LORING INTL,94.0,Road,0.0
NRCH,23,LORING INTL,95.0,Road,0.0
NRCH,23,LORING INTL,96.0,Road,0.0
NRCH,23,LORING INTL,97.0,Road,0.0
NRCH,23,LORING INTL,98.0,Road,0.0
NRCH,23,LORING INTL,99.0,Road,0.0
NRCH,23,LORING INTL,100.0,Road,0.0
NRCH,23,LORING INTL,101.0,Road,0.0
NRCH,23,LORING INTL,102.0,Road,0.0
NRCH,23,LORING INTL,103.0,Road,0.0
NRCH,23,LORING INTL,104.0,Road,0.0
NRCH,23,LORING INTL,105.0,Road,0.0
NRCH,23,LORING INTL,106.0,Road,0.0
NRCH,23,LORING INTL,107.0,Road,0.0
NRCH,23,LORING INTL,108.0,Road,0.0
NRCH,23,LORING INTL,109.0,Road,0.0
NRCH,23,LORING INTL,110.0,Road,0.0
NRCH,23,LORING INTL,111.0,Road,0.0
NRCH,23,LORING INTL,112.0,Road,0.0
NRCH,23,LORING INTL,113.0,Road,0.0
NRCH,23,LORING INTL,114.0,Road,0.0
NRCH,23,LORING INTL,115.0,Road,0.0
NRCH,23,LORING INTL,116.0,Road,0.0
NRCH,23,LORING INTL,117.0,Road,0.0
NRCH,23,LORING INTL,118.0,Road,0.0
NRCH,23,LORING INTL,119.0,Road,0.0
NRCH,23,LORING INTL,120.0,Road,0.0
NRCH,23,LORING INTL,121.0,Road,0.0
NRCH,23,LORING INTL,122.0,Road,0.0
NRCH,23,LORING INTL,123.0,Road,0.0
NRCH,23,LORING INTL,124.0,Road,0.0
NRCH,23,LORING INTL,125.0,Road,0.0
NRCH,23,LORING INTL,126.0,Road,0.0
NRCH,23,LORING INTL,127.0,Road,0.0
NRCH,23,LORING INTL,128.0,Road,0.0
NRCH,23,LORING INTL,129.0,Road,0.0
NRCH,23,LORING INTL,130.0,Road,0.0
NRCH,23,LORING INTL,131.0,Road,0.0
NRCH,23,LORING INTL,132.0,Road,0.0
NRCH,23,LORING INTL,133.0,Road,0.0
NRCH,23,LORING INTL,134.0,Road,0.0
NRCH,23,LORING INTL,135.0,Road,0.0
NRCH,23,LORING INTL,136.0,Road,0.0
NRCH,23,LORING INTL,137.0,Road,0.0
NRCH,23,LORING INTL,138.0,Road,0.0
NRCH,23,LORING INTL,139.0,Road,0.0
NRCH,23,LORING INTL,140.0,Road,0.0
NRCH,23,LORING INTL,141.0,Road,0.0
NRCH,23,LORING INTL,142.0,Road,0.0
NRCH,23,LORING INTL,143.0,Road,0.0
NRCH,23,LORING INTL,144.0,Road,0.0
NRCH,23,LORING INTL,145.0,Road,0.0
NRCH,23,LORING INTL,146.0,Road,0.0
NRCH,23,LORING INTL,147.0,Road,0.0
NRCH,23,LORING INTL,148.0,Road,0.0
NRCH,23,LORING INTL,149.0,Road,0.0
NRCH,23,LORING INTL,150.0,Road,0.0
NRCH,23,LORING INTL,151.0,Road,0.0
NRCH,23,LORING INTL,152.0,Road,0.0
NRCH,23,LORING INTL,153.0,Road,0.0
NRCH,23,LORING INTL,154.0,Road,0.0
NRCH,23,LORING INTL,155.0,Road,0.0
NRCH,23,LORING INTL,156.0,Road,0.0
NRCH,23,LORING INTL,157.0,Road,0.0
NRCH,23,LORING INTL,158.0,Road,0.0
NRCH,23,LORING INTL,159.0,Road,0.0
NRCH,23,LORING INTL,160.0,Road,0.0
NRCH,23,LORING INTL,161.0,Road,0.0
NRCH,23,LORING INTL,162.0,Road,0.0
NRCH,23,LORING INTL,163.0,Road,0.0
NRCH,23,LORING INTL,164.0,Road,0.0
NRCH,23,LORING INTL,165.0,Road,0.0
NRCH,23,LORING INTL,166.0,Road,0.0
NRCH,23,LORING INTL,167.0,Road,0.0
NRCH,23,LORING INTL,168.0,Road,0.0
NRCH,23,LORING INTL,169.0,Road,0.0
NRCH,23,LORING INTL,170.0,Road,0.0
NRCH,23,LORING INTL,171.0,Road,0.0
NRCH,23,LORING INTL,172.0,Road,0.0
NRCH,23,LORING INTL,173.0,Road,0.0
NRCH,23,LORING INTL,174.0,Road,0.0
NRCH,23,LORING INTL,175.0,Road,0.0
NRCH,23,LORING INTL,176.0,Road,0.0
NRCH,23,LORING INTL,177.0,Road,0.0
NRCH,23,LORING INTL,178.0,Road,0.0
NRCH,23,LORING INTL,179.0,Road,0.0
PNQS,01,MAXWELL AFB,0.0,Road,0.0
PNQS,01,MAXWELL AFB,1.0,Road,0.0
PNQS,01,MAXWELL AFB,2.0,Road,0.0
PNQS,01,MAXWELL AFB,3.0,Road,0.0
PNQS,01,MAXWELL AFB,4.0,Road,0.0
PNQS,01,MAXWELL AFB,5.0,Road,0.0
PNQS,01,MAXWELL AFB,6.0,Road,0.0
PNQS,01,MAXWELL AFB,7.0,Road,0.0
PNQS,01,MAXWELL AFB,8.0,Road,0.0
PNQS,01,MAXWELL AFB,9.0,Road,0.0
PNQS,01,MAXWELL AFB,10.0,Road,0.0
PNQS,01,MAXWELL AFB,11.0,Road,0.0
PNQS,01,MAXWELL AFB,12.0,Road,0.0
PNQS,01,MAXWELL AFB,13.0,Road,0.0
PNQS,01,MAXWELL AFB,14.0,Road,0.0
PNQS,01,MAXWELL AFB,15.0,Road,90.19629
PNQS,01,MAXWELL AFB,16.0,Road,0.0
PNQS,01,MAXWELL AFB,17.0,Road,0.0
PNQS,01,MAXWELL AFB,18.0,Road,90.19629
PNQS,01,MAXWELL AFB,19.0,Road,0.0
PNQS,01,MAXWELL AFB,20.0,Road,0.0
PNQS,01,MAXWELL AFB,21.0,Road,0.0
PNQS,01,MAXWELL AFB,22.0,Road,0.0
PNQS,01,MAXWELL AFB,23.0,Road,0.0
PNQS,01,MAXWELL AFB,24.0,Road,0.0
PNQS,01,MAXWELL AFB,25.0,Road,0.0
PNQS,01,MAXWELL AFB,26.0,Road,0.0
PNQS,01,MAXWELL AFB,27.0,Road,0.0
PNQS,01,MAXWELL AFB,28.0,Road,0.0
PNQS,01,MAXWELL AFB,29.0,Road,0.0
PNQS,01,MAXWELL AFB,30.0,Road,0.0
PNQS,01,MAXWELL AFB,31.0,Road,0.0
PNQS,01,MAXWELL AFB,32.0,Road,0.0
PNQS,01,MAXWELL AFB,33.0,Road,0.0
PNQS,01,MAXWELL AFB,34.0,Road,0.0
PNQS,01,MAXWELL AFB,35.0,Road,0.0
PNQS,01,MAXWELL AFB,36.0,Road,0.0
PNQS,01,MAXWELL AFB,37.0,Road,0.0
PNQS,01,MAXWELL AFB,38.0,Road,0.0
PNQS,01,MAXWELL AFB,39.0,Road,0.0
PNQS,01,MAXWELL AFB,40.0,Road,0.0
PNQS,01,MAXWELL AFB,41.0,Road,0.0
PNQS,01,MAXWELL AFB,42.0,Road,0.0
PNQS,01,MAXWELL AFB,43.0,Road,0.0
PNQS,01,MAXWELL AFB,44.0,Road,0.0
PNQS,01,MAXWELL AFB,45.0,Road,0.0
PNQS,01,MAXWELL AFB,46.0,Road,0.0
PNQS,01,MAXWELL AFB,47.0,Road,0.0
PNQS,01,MAXWELL AFB,48.0,Road,0.0
PNQS,01,MAXWELL AFB,49.0,Road,0.0
PNQS,01,MAXWELL AFB,50.0,Road,0.0
PNQS,01,MAXWELL AFB,51.0,Road,0.0
PNQS,01,MAXWELL AFB,52.0,Road,0.0
PNQS,01,MAXWELL AFB,53.0,Road,0.0
PNQS,01,MAXWELL AFB,54.0,Road,0.0
PNQS,01,MAXWELL AFB,55.0,Road,0.0
PNQS,01,MAXWELL AFB,56.0,Road,0.0
PNQS,01,MAXWELL AFB,57.0,Road,0.0
PNQS,01,MAXWELL AFB,58.0,Road,0.0
PNQS,01,MAXWELL AFB,59.0,Road,0.0
PNQS,01,MAXWELL AFB,60.0,Road,0.0
PNQS,01,MAXWELL AFB,61.0,Road,0.0
PNQS,01,MAXWELL AFB,62.0,Road,0.0
PNQS,01,MAXWELL AFB,63.0,Road,0.0
PNQS,01,MAXWELL AFB,64.0,Road,0.0
PNQS,01,MAXWELL AFB,65.0,Road,0.0
PNQS,01,MAXWELL AFB,66.0,Road,0.0
PNQS,01,MAXWELL AFB,67.0,Road,0.0
PNQS,01,MAXWELL AFB,68.0,Road,0.0
PNQS,01,MAXWELL AFB,69.0,Road,0.0
PNQS,01,MAXWELL AFB,70.0,Road,0.0
PNQS,01,MAXWELL AFB,71.0,Road,0.0
PNQS,01,MAXWELL AFB,72.0,Road,0.0
PNQS,01,MAXWELL AFB,73.0,Road,0.0
PNQS,01,MAXWELL AFB,74.0,Road,0.0
PNQS,01,MAXWELL AFB,75.0,Road,0.0
PNQS,01,MAXWELL AFB,76.0,Road,0.0
PNQS,01,MAXWELL AFB,77.0,Road,0.0
PNQS,01,MAXWELL AFB,78.0,Road,0.0
PNQS,01,MAXWELL AFB,79.0,Road,0.0
PNQS,01,MAXWELL AFB,80.0,Road,0.0
PNQS,01,MAXWELL AFB,81.0,Road,0.0
PNQS,01,MAXWELL AFB,82.0,Road,0.0
PNQS,01,MAXWELL AFB,83.0,Road,0.0
PNQS,01,MAXWELL AFB,84.0,Road,0.0
PNQS,01,MAXWELL AFB,85.0,Road,0.0
PNQS,01,MAXWELL AFB,86.0,Road,0.0
PNQS,01,MAXWELL AFB,87.0,Road,0.0
PNQS,01,MAXWELL AFB,88.0,Road,0.0
PNQS,01,MAXWELL AFB,89.0,Road,0.0
PNQS,01,MAXWELL AFB,90.0,Road,0.0
PNQS,01,MAXWELL AFB,91.0,Road,0.0
PNQS,01,MAXWELL AFB,92.0,Road,0.0
PNQS,01,MAXWELL AFB,93.0,Road,0.0
PNQS,01,MAXWELL AFB,94.0,Road,0.0
PNQS,01,MAXWELL AFB,95.0,Road,0.0
PNQS,01,MAXWELL AFB,96.0,Road,0.0
PNQS,01,MAXWELL AFB,97.0,Road,0.0
PNQS,01,MAXWELL AFB,98.0,Road,0.0
PNQS,01,MAXWELL AFB,99.0,Road,0.0
PNQS,01,MAXWELL AFB,100.0,Road,0.0
PNQS,01,MAXWELL AFB,101.0,Road,0.0
PNQS,01,MAXWELL AFB,102.0,Road,0.0
PNQS,01,MAXWELL AFB,103.0,Road,0.0
PNQS,01,MAXWELL AFB,104.0,Road,0.0
PNQS,01,MAXWELL AFB,105.0,Road,0.0
PNQS,01,MAXWELL AFB,106.0,Road,0.0
PNQS,01,MAXWELL AFB,107.0,Road,0.0
PNQS,01,MAXWELL AFB,108.0,Road,0.0
PNQS,01,MAXWELL AFB,109.0,Road,0.0
PNQS,01,MAXWELL AFB,110.0,Road,0.0
PNQS,01,MAXWELL AFB,111.0,Road,0.0
PNQS,01,MAXWELL AFB,112.0,Road,0.0
PNQS,01,MAXWELL AFB,113.0,Road,0.0
PNQS,01,MAXWELL AFB,114.0,Road,0.0
PNQS,01,MAXWELL AFB,115.0,Road,0.0
PNQS,01,MAXWELL AFB,116.0,Road,0.0
PNQS,01,MAXWELL AFB,117.0,Road,0.0
PNQS,01,MAXWELL AFB,118.0,Road,0.0
PNQS,01,MAXWELL AFB,119.0,Road,0.0
PNQS,01,MAXWELL AFB,120.0,Road,0.0
PNQS,01,MAXWELL AFB,121.0,Road,0.0
PNQS,01,MAXWELL AFB,122.0,Road,0.0
PNQS,01,MAXWELL AFB,123.0,Road,0.0
PNQS,01,MAXWELL AFB,124.0,Road,0.0
PNQS,01,MAXWELL AFB,125.0,Road,0.0
PNQS,01,MAXWELL AFB,126.0,Road,0.0
PNQS,01,MAXWELL AFB,127.0,Road,0.0
PNQS,01,MAXWELL AFB,128.0,Road,0.0
PNQS,01,MAXWELL AFB,129.0,Road,0.0
PNQS,01,MAXWELL AFB,130.0,Road,0.0
PNQS,01,MAXWELL AFB,131.0,Road,0.0
PNQS,01,MAXWELL AFB,132.0,Road,0.0
PNQS,01,MAXWELL AFB,133.0,Road,0.0
PNQS,01,MAXWELL AFB,134.0,Road,0.0
PNQS,01,MAXWELL AFB,135.0,Road,0.0
PNQS,01,MAXWELL AFB,136.0,Road,0.0
PNQS,01,MAXWELL AFB,137.0,Road,0.0
PNQS,01,MAXWELL AFB,138.0,Road,0.0
PNQS,01,MAXWELL AFB,139.0,Road,0.0
PNQS,01,MAXWELL AFB,140.0,Road,0.0
PNQS,01,MAXWELL AFB,141.0,Road,0.0
PNQS,01,MAXWELL AFB,142.0,Road,0.0
PNQS,01,MAXWELL AFB,143.0,Road,0.0
PNQS,01,MAXWELL AFB,144.0,Road,0.0
PNQS,01,MAXWELL AFB,145.0,Road,0.0
PNQS,01,MAXWELL AFB,146.0,Road,0.0
PNQS,01,MAXWELL AFB,147.0,Road,0.0
PNQS,01,MAXWELL AFB,148.0,Road,0.0
PNQS,01,MAXWELL AFB,149.0,Road,0.0
PNQS,01,MAXWELL AFB,150.0,Road,0.0
PNQS,01,MAXWELL AFB,151.0,Road,0.0
PNQS,01,MAXWELL AFB,152.0,Road,0.0
PNQS,01,MAXWELL AFB,153.0,Road,0.0
PNQS,01,MAXWELL AFB,154.0,Road,0.0
PNQS,01,MAXWELL AFB,155.0,Road,0.0
PNQS,01,MAXWELL AFB,156.0,Road,0.0
PNQS,01,MAXWELL AFB,157.0,Road,0.0
PNQS,01,MAXWELL AFB,158.0,Road,0.0
PNQS,01,MAXWELL AFB,159.0,Road,0.0
PNQS,01,MAXWELL AFB,160.0,Road,0.0
PNQS,01,MAXWELL AFB,161.0,Road,0.0
PNQS,01,MAXWELL AFB,162.0,Road,0.0
PNQS,01,MAXWELL AFB,163.0,Road,0.0
PNQS,01,MAXWELL AFB,164.0,Road,0.0
PNQS,01,MAXWELL AFB,165.0,Road,0.0
PNQS,01,MAXWELL AFB,166.0,Road,0.0
PNQS,01,MAXWELL AFB,167.0,Road,0.0
PNQS,01,MAXWELL AFB,168.0,Road,0.0
PNQS,01,MAXWELL AFB,169.0,Road,0.0
PNQS,01,MAXWELL AFB,170.0,Road,0.0
PNQS,01,MAXWELL AFB,171.0,Road,0.0
PNQS,01,MAXWELL AFB,172.0,Road,0.0
PNQS,01,MAXWELL AFB,173.0,Road,0.0
PNQS,01,MAXWELL AFB,174.0,Road,0.0
PNQS,01,MAXWELL AFB,175.0,Road,0.0
PNQS,01,MAXWELL AFB,176.0,Road,0.0
PNQS,01,MAXWELL AFB,177.0,Road,0.0
PNQS,01,MAXWELL AFB,178.0,Road,0.0
PNQS,01,MAXWELL AFB,179.0,Road,0.0
PTFL,34,MC GUIRE FLD,0.0,Road,0.0
PTFL,34,MC GUIRE FLD,1.0,Road,0.0
PTFL,34,MC GUIRE FLD,2.0,Road,0.0
PTFL,34,MC GUIRE FLD,3.0,Road,0.0
PTFL,34,MC GUIRE FLD,4.0,Road,0.0
PTFL,34,MC GUIRE FLD,5.0,Road,0.0
PTFL,34,MC GUIRE FLD,6.0,Road,0.0
PTFL,34,MC GUIRE FLD,7.0,Road,0.0
PTFL,34,MC GUIRE FLD,8.0,Road,0.0
PTFL,34,MC GUIRE FLD,9.0,Road,0.0
PTFL,34,MC GUIRE FLD,10.0,Road,0.0
PTFL,34,MC GUIRE FLD,11.0,Road,0.0
PTFL,34,MC GUIRE FLD,12.0,Road,19.776396
PTFL,34,MC GUIRE FLD,13.0,Road,0.0
PTFL,34,MC GUIRE FLD,14.0,Road,0.0
PTFL,34,MC GUIRE FLD,15.0,Road,0.0
PTFL,34,MC GUIRE FLD,16.0,Road,19.776396
PTFL,34,MC GUIRE FLD,17.0,Road,0.0
PTFL,34,MC GUIRE FLD,18.0,Road,0.0
PTFL,34,MC GUIRE FLD,19.0,Road,0.0
PTFL,34,MC GUIRE FLD,20.0,Road,0.0
PTFL,34,MC GUIRE FLD,21.0,Road,0.0
PTFL,34,MC GUIRE FLD,22.0,Road,0.0
PTFL,34,MC GUIRE FLD,23.0,Road,0.0
PTFL,34,MC GUIRE FLD,24.0,Road,0.0
PTFL,34,MC GUIRE FLD,25.0,Road,0.0
PTFL,34,MC GUIRE FLD,26.0,Road,0.0
PTFL,34,MC GUIRE FLD,27.0,Road,0.0
PTFL,34,MC GUIRE FLD,28.0,Road,0.0
PTFL,34,MC GUIRE FLD,29.0,Road,0.0
PTFL,34,MC GUIRE FLD,30.0,Road,0.0
PTFL,34,MC GUIRE FLD,31.0,Road,0.0
PTFL,34,MC GUIRE FLD,32.0,Road,0.0
PTFL,34,MC GUIRE FLD,33.0,Road,0.0
PTFL,34,MC GUIRE FLD,34.0,Road,0.0
PTFL,34,MC GUIRE FLD,35.0,Road,0.0
PTFL,34,MC GUIRE FLD,36.0,Road,0.0
PTFL,34,MC GUIRE FLD,37.0,Road,0.0
PTFL,34,MC GUIRE FLD,38.0,Road,0.0
PTFL,34,MC GUIRE FLD,39.0,Road,0.0
PTFL,34,MC GUIRE FLD,40.0,Road,0.0
PTFL,34,MC GUIRE FLD,41.0,Road,0.0
PTFL,34,MC GUIRE FLD,42.0,Road,0.0
PTFL,34,MC GUIRE FLD,43.0,Road,0.0
PTFL,34,MC GUIRE FLD,44.0,Road,0.0
PTFL,34,MC GUIRE FLD,45.0,Road,0.0
PTFL,34,MC GUIRE FLD,46.0,Road,0.0
PTFL,34,MC GUIRE FLD,47.0,Road,0.0
PTFL,34,MC GUIRE FLD,48.0,Road,0.0
PTFL,34,MC GUIRE FLD,49.0,Road,0.0
PTFL,34,MC GUIRE FLD,50.0,Road,0.0
PTFL,34,MC GUIRE FLD,51.0,Road,0.0
PTFL,34,MC GUIRE FLD,52.0,Road,0.0
PTFL,34,MC GUIRE FLD,53.0,Road,0.0
PTFL,34,MC GUIRE FLD,54.0,Road,0.0
PTFL,34,MC GUIRE FLD,55.0,Road,0.0
PTFL,34,MC GUIRE FLD,56.0,Road,0.0
PTFL,34,MC GUIRE FLD,57.0,Road,0.0
PTFL,34,MC GUIRE FLD,58.0,Road,0.0
PTFL,34,MC GUIRE FLD,59.0,Road,0.0
PTFL,34,MC GUIRE FLD,60.0,Road,0.0
PTFL,34,MC GUIRE FLD,61.0,Road,0.0
PTFL,34,MC GUIRE FLD,62.0,Road,0.0
PTFL,34,MC GUIRE FLD,63.0,Road,0.0
PTFL,34,MC GUIRE FLD,64.0,Road,0.0
PTFL,34,MC GUIRE FLD,65.0,Road,0.0
PTFL,34,MC GUIRE FLD,66.0,Road,0.0
PTFL,34,MC GUIRE FLD,67.0,Road,0.0
PTFL,34,MC GUIRE FLD,68.0,Road,0.0
PTFL,34,MC GUIRE FLD,69.0,Road,0.0
PTFL,34,MC GUIRE FLD,70.0,Road,0.0
PTFL,34,MC GUIRE FLD,71.0,Road,0.0
PTFL,34,MC GUIRE FLD,72.0,Road,0.0
PTFL,34,MC GUIRE FLD,73.0,Road,0.0
PTFL,34,MC GUIRE FLD,74.0,Road,0.0
PTFL,34,MC GUIRE FLD,75.0,Road,0.0
PTFL,34,MC GUIRE FLD,76.0,Road,0.0
PTFL,34,MC GUIRE FLD,77.0,Road,0.0
PTFL,34,MC GUIRE FLD,78.0,Road,0.0
PTFL,34,MC GUIRE FLD,79.0,Road,0.0
PTFL,34,MC GUIRE FLD,80.0,Road,0.0
PTFL,34,MC GUIRE FLD,81.0,Road,0.0
PTFL,34,MC GUIRE FLD,82.0,Road,0.0
PTFL,34,MC GUIRE FLD,83.0,Road,0.0
PTFL,34,MC GUIRE FLD,84.0,Road,0.0
PTFL,34,MC GUIRE FLD,85.0,Road,0.0
PTFL,34,MC GUIRE FLD,86.0,Road,0.0
PTFL,34,MC GUIRE FLD,87.0,Road,0.0
PTFL,34,MC GUIRE FLD,88.0,Road,0.0
PTFL,34,MC GUIRE FLD,89.0,Road,0.0
PTFL,34,MC GUIRE FLD,90.0,Road,0.0
PTFL,34,MC GUIRE FLD,91.0,Road,0.0
PTFL,34,MC GUIRE FLD,92.0,Road,0.0
PTFL,34,MC GUIRE FLD,93.0,Road,0.0
PTFL,34,MC GUIRE FLD,94.0,Road,0.0
PTFL,34,MC GUIRE FLD,95.0,Road,0.0
PTFL,34,MC GUIRE FLD,96.0,Road,0.0
PTFL,34,MC GUIRE FLD,97.0,Road,0.0
PTFL,34,MC GUIRE FLD,98.0,Road,0.0
PTFL,34,MC GUIRE FLD,99.0,Road,0.0
PTFL,34,MC GUIRE FLD,100.0,Road,0.0
PTFL,34,MC GUIRE FLD,101.0,Road,0.0
PTFL,34,MC GUIRE FLD,102.0,Road,0.0
PTFL,34,MC GUIRE FLD,103.0,Road,0.0
PTFL,34,MC GUIRE FLD,104.0,Road,0.0
PTFL,34,MC GUIRE FLD,105.0,Road,0.0
PTFL,34,MC GUIRE FLD,106.0,Road,0.0
PTFL,34,MC GUIRE FLD,107.0,Road,0.0
PTFL,34,MC GUIRE FLD,108.0,Road,0.0
PTFL,34,MC GUIRE FLD,109.0,Road,0.0
PTFL,34,MC GUIRE FLD,110.0,Road,0.0
PTFL,34,MC GUIRE FLD,111.0,Road,0.0
PTFL,34,MC GUIRE FLD,112.0,Road,0.0
PTFL,34,MC GUIRE FLD,113.0,Road,0.0
PTFL,34,MC GUIRE FLD,114.0,Road,0.0
PTFL,34,MC GUIRE FLD,115.0,Road,0.0
PTFL,34,MC GUIRE FLD,116.0,Road,0.0
PTFL,34,MC GUIRE FLD,117.0,Road,0.0
PTFL,34,MC GUIRE FLD,118.0,Road,0.0
PTFL,34,MC GUIRE FLD,119.0,Road,0.0
PTFL,34,MC GUIRE FLD,120.0,Road,0.0
PTFL,34,MC GUIRE FLD,121.0,Road,0.0
PTFL,34,MC GUIRE FLD,122.0,Road,0.0
PTFL,34,MC GUIRE FLD,123.0,Road,0.0
PTFL,34,MC GUIRE FLD,124.0,Road,0.0
PTFL,34,MC GUIRE FLD,125.0,Road,0.0
PTFL,34,MC GUIRE FLD,126.0,Road,0.0
PTFL,34,MC GUIRE FLD,127.0,Road,0.0
PTFL,34,MC GUIRE FLD,128.0,Road,0.0
PTFL,34,MC GUIRE FLD,129.0,Road,0.0
PTFL,34,MC GUIRE FLD,130.0,Road,0.0
PTFL,34,MC GUIRE FLD,131.0,Road,0.0
PTFL,34,MC GUIRE FLD,132.0,Road,0.0
PTFL,34,MC GUIRE FLD,133.0,Road,0.0
PTFL,34,MC GUIRE FLD,134.0,Road,0.0
PTFL,34,MC GUIRE FLD,135.0,Road,0.0
PTFL,34,MC GUIRE FLD,136.0,Road,0.0
PTFL,34,MC GUIRE FLD,137.0,Road,0.0
PTFL,34,MC GUIRE FLD,138.0,Road,0.0
PTFL,34,MC GUIRE FLD,139.0,Road,0.0
PTFL,34,MC GUIRE FLD,140.0,Road,0.0
PTFL,34,MC GUIRE FLD,141.0,Road,0.0
PTFL,34,MC GUIRE FLD,142.0,Road,0.0
PTFL,34,MC GUIRE FLD,143.0,Road,0.0
PTFL,34,MC GUIRE FLD,144.0,Road,0.0
PTFL,34,MC GUIRE FLD,145.0,Road,0.0
PTFL,34,MC GUIRE FLD,146.0,Road,0.0
PTFL,34,MC GUIRE FLD,147.0,Road,0.0
PTFL,34,MC GUIRE FLD,148.0,Road,0.0
PTFL,34,MC GUIRE FLD,149.0,Road,0.0
PTFL,34,MC GUIRE FLD,150.0,Road,0.0
PTFL,34,MC GUIRE FLD,151.0,Road,0.0
