Fuel Consumption By Location
GEOLOC<String>,COUNTRY STATE CODE<String>,NAME<String>,Time<Day>,Mode<String>,Fuel Consumption<Float>
MBPB,48,JBSA KELLY AFB,83.0,Road,0.0
MBPB,48,JBSA KELLY AFB,84.0,Road,0.0
MBPB,48,JBSA KELLY AFB,85.0,Road,0.0
MBPB,48,JBSA KELLY AFB,86.0,Road,0.0
MBPB,48,JBSA KELLY AFB,87.0,Road,0.0
MBPB,48,JBSA KELLY AFB,88.0,Road,0.0
MBPB,48,JBSA KELLY AFB,89.0,Road,0.0
MBPB,48,JBSA KELLY AFB,90.0,Road,0.0
MBPB,48,JBSA KELLY AFB,91.0,Road,0.0
MBPB,48,JBSA KELLY AFB,92.0,Road,0.0
MBPB,48,JBSA KELLY AFB,93.0,Road,0.0
MBPB,48,JBSA KELLY AFB,94.0,Road,0.0
MBPB,48,JBSA KELLY AFB,95.0,Road,0.0
MBPB,48,JBSA KELLY AFB,96.0,Road,0.0
MBPB,48,JBSA KELLY AFB,97.0,Road,0.0
MBPB,48,JBSA KELLY AFB,98.0,Road,0.0
MBPB,48,JBSA KELLY AFB,99.0,Road,0.0
MBPB,48,JBSA KELLY AFB,100.0,Road,0.0
MBPB,48,JBSA KELLY AFB,101.0,Road,0.0
MBPB,48,JBSA KELLY AFB,102.0,Road,0.0
MBPB,48,JBSA KELLY AFB,103.0,Road,0.0
MBPB,48,JBSA KELLY AFB,104.0,Road,0.0
MBPB,48,JBSA KELLY AFB,105.0,Road,0.0
MBPB,48,JBSA KELLY AFB,106.0,Road,0.0
MBPB,48,JBSA KELLY AFB,107.0,Road,0.0
MBPB,48,JBSA KELLY AFB,108.0,Road,0.0
MBPB,48,JBSA KELLY AFB,109.0,Road,0.0
MBPB,48,JBSA KELLY AFB,110.0,Road,0.0
MBPB,48,JBSA KELLY AFB,111.0,Road,0.0
MBPB,48,JBSA KELLY AFB,112.0,Road,0.0
MBPB,48,JBSA KELLY AFB,113.0,Road,0.0
MBPB,48,JBSA KELLY AFB,114.0,Road,0.0
MBPB,48,JBSA KELLY AFB,115.0,Road,0.0
MBPB,48,JBSA KELLY AFB,116.0,Road,0.0
MBPB,48,JBSA KELLY AFB,117.0,Road,0.0
MBPB,48,JBSA KELLY AFB,118.0,Road,0.0
MBPB,48,JBSA KELLY AFB,119.0,Road,0.0
MBPB,48,JBSA KELLY AFB,120.0,Road,0.0
MBPB,48,JBSA KELLY AFB,121.0,Road,0.0
MBPB,48,JBSA KELLY AFB,122.0,Road,0.0
MBPB,48,JBSA KELLY AFB,123.0,Road,0.0
MBPB,48,JBSA KELLY AFB,124.0,Road,0.0
MBPB,48,JBSA KELLY AFB,125.0,Road,0.0
MBPB,48,JBSA KELLY AFB,126.0,Road,0.0
MBPB,48,JBSA KELLY AFB,127.0,Road,0.0
MBPB,48,JBSA KELLY AFB,128.0,Road,0.0
MBPB,48,JBSA KELLY AFB,129.0,Road,0.0
MBPB,48,JBSA KELLY AFB,130.0,Road,0.0
MBPB,48,JBSA KELLY AFB,131.0,Road,0.0
MBPB,48,JBSA KELLY AFB,132.0,Road,0.0
MBPB,48,JBSA KELLY AFB,133.0,Road,0.0
MBPB,48,JBSA KELLY AFB,134.0,Road,0.0
MBPB,48,JBSA KELLY AFB,135.0,Road,0.0
MBPB,48,JBSA KELLY AFB,136.0,Road,0.0
MBPB,48,JBSA KELLY AFB,137.0,Road,0.0
MBPB,48,JBSA KELLY AFB,138.0,Road,0.0
MBPB,48,JBSA KELLY AFB,139.0,Road,0.0
MBPB,48,JBSA KELLY AFB,140.0,Road,0.0
MBPB,48,JBSA KELLY AFB,141.0,Road,0.0
MBPB,48,JBSA KELLY AFB,142.0,Road,0.0
MBPB,48,JBSA KELLY AFB,143.0,Road,0.0
MBPB,48,JBSA KELLY AFB,144.0,Road,0.0
MBPB,48,JBSA KELLY AFB,145.0,Road,0.0
MBPB,48,JBSA KELLY AFB,146.0,Road,0.0
MBPB,48,JBSA KELLY AFB,147.0,Road,0.0
MBPB,48,JBSA KELLY AFB,148.0,Road,0.0
MBPB,48,JBSA KELLY AFB,149.0,Road,0.0
MBPB,48,JBSA KELLY AFB,150.0,Road,0.0
MBPB,48,JBSA KELLY AFB,151.0,Road,0.0
MBPB,48,JBSA KELLY AFB,152.0,Road,0.0
MBPB,48,JBSA KELLY AFB,153.0,Road,0.0
MBPB,48,JBSA KELLY AFB,154.0,Road,0.0
MBPB,48,JBSA KELLY AFB,155.0,Road,0.0
MBPB,48,JBSA KELLY AFB,156.0,Road,0.0
MBPB,48,JBSA KELLY AFB,157.0,Road,0.0
MBPB,48,JBSA KELLY AFB,158.0,Road,0.0
MBPB,48,JBSA KELLY AFB,159.0,Road,0.0
MBPB,48,JBSA KELLY AFB,160.0,Road,0.0
MBPB,48,JBSA KELLY AFB,161.0,Road,0.0
MBPB,48,JBSA KELLY AFB,162.0,Road,0.0
MBPB,48,JBSA KELLY AFB,163.0,Road,0.0
MBPB,48,JBSA KELLY AFB,164.0,Road,0.0
MBPB,48,JBSA KELLY AFB,165.0,Road,0.0
MBPB,48,JBSA KELLY AFB,166.0,Road,0.0
MBPB,48,JBSA KELLY AFB,167.0,Road,0.0
MBPB,48,JBSA KELLY AFB,168.0,Road,0.0
MBPB,48,JBSA KELLY AFB,169.0,Road,0.0
MBPB,48,JBSA KELLY AFB,170.0,Road,0.0
MBPB,48,JBSA KELLY AFB,171.0,Road,0.0
MBPB,48,JBSA KELLY AFB,172.0,Road,0.0
MBPB,48,JBSA KELLY AFB,173.0,Road,0.0
MBPB,48,JBSA KELLY AFB,174.0,Road,0.0
MBPB,48,JBSA KELLY AFB,175.0,Road,0.0
MBPB,48,JBSA KELLY AFB,176.0,Road,0.0
MBPB,48,JBSA KELLY AFB,177.0,Road,0.0
MBPB,48,JBSA KELLY AFB,178.0,Road,0.0
MBPB,48,JBSA KELLY AFB,179.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,0.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,1.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,2.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,3.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,4.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,5.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,6.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,7.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,8.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,9.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,10.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,11.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,12.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,13.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,14.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,15.0,Road,110.54751
MUHJ,51,JB LANGLEY-EUSTIS,16.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,17.0,Road,110.54751
MUHJ,51,JB LANGLEY-EUSTIS,18.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,19.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,20.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,21.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,22.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,23.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,24.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,25.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,26.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,27.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,28.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,29.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,30.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,31.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,32.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,33.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,34.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,35.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,36.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,37.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,38.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,39.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,40.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,41.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,42.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,43.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,44.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,45.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,46.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,47.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,48.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,49.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,50.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,51.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,52.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,53.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,54.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,55.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,56.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,57.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,58.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,59.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,60.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,61.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,62.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,63.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,64.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,65.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,66.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,67.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,68.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,69.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,70.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,71.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,72.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,73.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,74.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,75.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,76.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,77.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,78.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,79.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,80.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,81.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,82.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,83.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,84.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,85.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,86.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,87.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,88.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,89.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,90.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,91.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,92.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,93.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,94.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,95.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,96.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,97.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,98.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,99.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,100.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,101.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,102.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,103.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,104.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,105.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,106.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,107.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,108.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,109.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,110.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,111.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,112.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,113.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,114.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,115.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,116.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,117.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,118.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,119.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,120.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,121.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,122.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,123.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,124.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,125.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,126.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,127.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,128.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,129.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,130.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,131.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,132.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,133.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,134.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,135.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,136.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,137.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,138.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,139.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,140.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,141.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,142.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,143.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,144.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,145.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,146.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,147.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,148.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,149.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,150.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,151.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,152.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,153.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,154.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,155.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,156.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,157.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,158.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,159.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,160.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,161.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,162.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,163.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,164.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,165.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,166.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,167.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,168.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,169.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,170.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,171.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,172.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,173.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,174.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,175.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,176.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,177.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,178.0,Road,0.0
MUHJ,51,JB LANGLEY-EUSTIS,179.0,Road,0.0
NPTU,06,LONG BEACH,0.0,Road,0.0
NPTU,06,LONG BEACH,1.0,Road,0.0
NPTU,06,LONG BEACH,2.0,Road,0.0
NPTU,06,LONG BEACH,3.0,Road,0.0
NPTU,06,LONG BEACH,4.0,Road,0.0
NPTU,06,LONG BEACH,5.0,Road,0.0
NPTU,06,LONG BEACH,6.0,Road,0.0
NPTU,06,LONG BEACH,7.0,Road,0.0
NPTU,06,LONG BEACH,8.0,Road,0.0
NPTU,06,LONG BEACH,9.0,Road,0.0
NPTU,06,LONG BEACH,10.0,Road,0.0
NPTU,06,LONG BEACH,11.0,Road,0.0
NPTU,06,LONG BEACH,12.0,Road,0.0
NPTU,06,LONG BEACH,13.0,Road,0.0
NPTU,06,LONG BEACH,14.0,Road,0.0
NPTU,06,LONG BEACH,15.0,Road,525.614
NPTU,06,LONG BEACH,16.0,Road,517.01
NPTU,06,LONG BEACH,17.0,Road,0.0
NPTU,06,LONG BEACH,18.0,Road,0.0
NPTU,06,LONG BEACH,19.0,Road,0.0
NPTU,06,LONG BEACH,20.0,Road,0.0
NPTU,06,LONG BEACH,21.0,Road,0.0
NPTU,06,LONG BEACH,22.0,Road,0.0
NPTU,06,LONG BEACH,23.0,Road,0.0
NPTU,06,LONG BEACH,24.0,Road,0.0
NPTU,06,LONG BEACH,25.0,Road,0.0
NPTU,06,LONG BEACH,26.0,Road,0.0
NPTU,06,LONG BEACH,27.0,Road,0.0
NPTU,06,LONG BEACH,28.0,Road,0.0
NPTU,06,LONG BEACH,29.0,Road,0.0
NPTU,06,LONG BEACH,30.0,Road,0.0
NPTU,06,LONG BEACH,31.0,Road,0.0
NPTU,06,LONG BEACH,32.0,Road,0.0
NPTU,06,LONG BEACH,33.0,Road,0.0
NPTU,06,LONG BEACH,34.0,Road,0.0
NPTU,06,LONG BEACH,35.0,Road,0.0
NPTU,06,LONG BEACH,36.0,Road,0.0
NPTU,06,LONG BEACH,37.0,Road,0.0
NPTU,06,LONG BEACH,38.0,Road,0.0
NPTU,06,LONG BEACH,39.0,Road,0.0
NPTU,06,LONG BEACH,40.0,Road,0.0
NPTU,06,LONG BEACH,41.0,Road,0.0
NPTU,06,LONG BEACH,42.0,Road,0.0
NPTU,06,LONG BEACH,43.0,Road,0.0
NPTU,06,LONG BEACH,44.0,Road,0.0
NPTU,06,LONG BEACH,45.0,Road,0.0
NPTU,06,LONG BEACH,46.0,Road,0.0
NPTU,06,LONG BEACH,47.0,Road,0.0
NPTU,06,LONG BEACH,48.0,Road,0.0
NPTU,06,LONG BEACH,49.0,Road,0.0
NPTU,06,LONG BEACH,50.0,Road,0.0
NPTU,06,LONG BEACH,51.0,Road,0.0
NPTU,06,LONG BEACH,52.0,Road,0.0
NPTU,06,LONG BEACH,53.0,Road,0.0
NPTU,06,LONG BEACH,54.0,Road,0.0
NPTU,06,LONG BEACH,55.0,Road,0.0
NPTU,06,LONG BEACH,56.0,Road,0.0
NPTU,06,LONG BEACH,57.0,Road,0.0
NPTU,06,LONG BEACH,58.0,Road,0.0
NPTU,06,LONG BEACH,59.0,Road,0.0
NPTU,06,LONG BEACH,60.0,Road,0.0
NPTU,06,LONG BEACH,61.0,Road,0.0
NPTU,06,LONG BEACH,62.0,Road,0.0
NPTU,06,LONG BEACH,63.0,Road,0.0
NPTU,06,LONG BEACH,64.0,Road,0.0
NPTU,06,LONG BEACH,65.0,Road,0.0
NPTU,06,LONG BEACH,66.0,Road,0.0
NPTU,06,LONG BEACH,67.0,Road,0.0
NPTU,06,LONG BEACH,68.0,Road,0.0
NPTU,06,LONG BEACH,69.0,Road,0.0
NPTU,06,LONG BEACH,70.0,Road,0.0
NPTU,06,LONG BEACH,71.0,Road,0.0
NPTU,06,LONG BEACH,72.0,Road,0.0
NPTU,06,LONG BEACH,73.0,Road,0.0
NPTU,06,LONG BEACH,74.0,Road,0.0
NPTU,06,LONG BEACH,75.0,Road,0.0
NPTU,06,LONG BEACH,76.0,Road,0.0
NPTU,06,LONG BEACH,77.0,Road,0.0
NPTU,06,LONG BEACH,78.0,Road,0.0
NPTU,06,LONG BEACH,79.0,Road,0.0
NPTU,06,LONG BEACH,80.0,Road,0.0
NPTU,06,LONG BEACH,81.0,Road,0.0
NPTU,06,LONG BEACH,82.0,Road,0.0
NPTU,06,LONG BEACH,83.0,Road,0.0
NPTU,06,LONG BEACH,84.0,Road,0.0
NPTU,06,LONG BEACH,85.0,Road,0.0
NPTU,06,LONG BEACH,86.0,Road,0.0
NPTU,06,LONG BEACH,87.0,Road,0.0
NPTU,06,LONG BEACH,88.0,Road,0.0
NPTU,06,LONG BEACH,89.0,Road,0.0
NPTU,06,LONG BEACH,90.0,Road,0.0
NPTU,06,LONG BEACH,91.0,Road,0.0
NPTU,06,LONG BEACH,92.0,Road,0.0
NPTU,06,LONG BEACH,93.0,Road,0.0
NPTU,06,LONG BEACH,94.0,Road,0.0
NPTU,06,LONG BEACH,95.0,Road,0.0
NPTU,06,LONG BEACH,96.0,Road,0.0
NPTU,06,LONG BEACH,97.0,Road,0.0
NPTU,06,LONG BEACH,98.0,Road,0.0
NPTU,06,LONG BEACH,99.0,Road,0.0
NPTU,06,LONG BEACH,100.0,Road,0.0
NPTU,06,LONG BEACH,101.0,Road,0.0
NPTU,06,LONG BEACH,102.0,Road,0.0
NPTU,06,LONG BEACH,103.0,Road,0.0
NPTU,06,LONG BEACH,104.0,Road,0.0
NPTU,06,LONG BEACH,105.0,Road,0.0
NPTU,06,LONG BEACH,106.0,Road,0.0
NPTU,06,LONG BEACH,107.0,Road,0.0
NPTU,06,LONG BEACH,108.0,Road,0.0
NPTU,06,LONG BEACH,109.0,Road,0.0
NPTU,06,LONG BEACH,110.0,Road,0.0
NPTU,06,LONG BEACH,111.0,Road,0.0
NPTU,06,LONG BEACH,112.0,Road,0.0
NPTU,06,LONG BEACH,113.0,Road,0.0
NPTU,06,LONG BEACH,114.0,Road,0.0
NPTU,06,LONG BEACH,115.0,Road,0.0
NPTU,06,LONG BEACH,116.0,Road,0.0
NPTU,06,LONG BEACH,117.0,Road,0.0
NPTU,06,LONG BEACH,118.0,Road,0.0
NPTU,06,LONG BEACH,119.0,Road,0.0
NPTU,06,LONG BEACH,120.0,Road,0.0
NPTU,06,LONG BEACH,121.0,Road,0.0
NPTU,06,LONG BEACH,122.0,Road,0.0
NPTU,06,LONG BEACH,123.0,Road,0.0
NPTU,06,LONG BEACH,124.0,Road,0.0
NPTU,06,LONG BEACH,125.0,Road,0.0
NPTU,06,LONG BEACH,126.0,Road,0.0
NPTU,06,LONG BEACH,127.0,Road,0.0
NPTU,06,LONG BEACH,128.0,Road,0.0
NPTU,06,LONG BEACH,129.0,Road,0.0
NPTU,06,LONG BEACH,130.0,Road,0.0
NPTU,06,LONG BEACH,131.0,Road,0.0
NPTU,06,LONG BEACH,132.0,Road,0.0
NPTU,06,LONG BEACH,133.0,Road,0.0
NPTU,06,LONG BEACH,134.0,Road,0.0
NPTU,06,LONG BEACH,135.0,Road,0.0
NPTU,06,LONG BEACH,136.0,Road,0.0
NPTU,06,LONG BEACH,137.0,Road,0.0
NPTU,06,LONG BEACH,138.0,Road,0.0
NPTU,06,LONG BEACH,139.0,Road,0.0
NPTU,06,LONG BEACH,140.0,Road,0.0
NPTU,06,LONG BEACH,141.0,Road,0.0
NPTU,06,LONG BEACH,142.0,Road,0.0
NPTU,06,LONG BEACH,143.0,Road,0.0
NPTU,06,LONG BEACH,144.0,Road,0.0
NPTU,06,LONG BEACH,145.0,Road,0.0
NPTU,06,LONG BEACH,146.0,Road,0.0
NPTU,06,LONG BEACH,147.0,Road,0.0
NPTU,06,LONG BEACH,148.0,Road,0.0
NPTU,06,LONG BEACH,149.0,Road,0.0
NPTU,06,LONG BEACH,150.0,Road,0.0
NPTU,06,LONG BEACH,151.0,Road,0.0
NPTU,06,LONG BEACH,152.0,Road,0.0
NPTU,06,LONG BEACH,153.0,Road,0.0
NPTU,06,LONG BEACH,154.0,Road,0.0
NPTU,06,LONG BEACH,155.0,Road,0.0
NPTU,06,LONG BEACH,156.0,Road,0.0
NPTU,06,LONG BEACH,157.0,Road,0.0
NPTU,06,LONG BEACH,158.0,Road,0.0
NPTU,06,LONG BEACH,159.0,Road,0.0
NPTU,06,LONG BEACH,160.0,Road,0.0
NPTU,06,LONG BEACH,161.0,Road,0.0
NPTU,06,LONG BEACH,162.0,Road,0.0
NPTU,06,LONG BEACH,163.0,Road,0.0
NPTU,06,LONG BEACH,164.0,Road,0.0
NPTU,06,LONG BEACH,165.0,Road,0.0
NPTU,06,LONG BEACH,166.0,Road,0.0
NPTU,06,LONG BEACH,167.0,Road,0.0
NPTU,06,LONG BEACH,168.0,Road,0.0
NPTU,06,LONG BEACH,169.0,Road,0.0
NPTU,06,LONG BEACH,170.0,Road,0.0
NPTU,06,LONG BEACH,171.0,Road,0.0
NPTU,06,LONG BEACH,172.0,Road,0.0
NPTU,06,LONG BEACH,173.0,Road,0.0
NPTU,06,LONG BEACH,174.0,Road,0.0
NPTU,06,LONG BEACH,175.0,Road,0.0
NPTU,06,LONG BEACH,176.0,Road,0.0
NPTU,06,LONG BEACH,177.0,Road,0.0
NPTU,06,LONG BEACH,178.0,Road,0.0
NPTU,06,LONG BEACH,179.0,Road,0.0
NRCH,23,LORING INTL,0.0,Road,0.0
