RLN Outload Times
RLN<>,Virtual RLN<>,GEOLOC<>,ROAD ARRIVE<Float>,ROAD OUTLOAD<Float>,ROAD DEPART<Float>,RAIL ARRIVE<Float>,RAIL OUTLOAD<Float>,RAIL DEPART<Float>,SHIP ARRIVE<Float>,SHIP OUTLOAD<Float>,SHIP DEPART<Float>,PIPE ARRIVE<Float>,PIPE OUTLOAD<Float>,PIPE DEPART<Float>,AIR ARRIVE<Float>,AIR OUTLOAD<Float>,AIR DEPART<Float>
1:0000083,,VKNP,50.75903,1.0715256,51.830555,0.0,-1.0,0.0,50.75903,0.08333206,50.84236,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000084,,FJXT,44.088196,2.520832,46.609028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000084,,HNTK,46.89375,1.4673615,48.36111,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000084,,BQWK,48.459026,0.5798607,49.038887,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000085,,FJXT,44.006943,2.8118057,46.81875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000085,,HNTK,46.89375,1.6229172,48.516666,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000085,,BQWK,48.459026,0.7354164,49.194443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000094,,PVSD,35.0,0.601387,35.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000094,,AVBU,35.43264,13.650692,49.083332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000094,,BQWK,59.93125,0.41041565,60.341667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000094,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,58.581944,0.08333588,58.66528,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000095,,FJXT,45.58889,1.3145828,46.903473,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000095,,HNTK,47.943054,1.393753,49.336807,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000095,,BQWK,49.15278,0.86180496,50.014584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000096,,FJXT,45.507637,3.7145844,49.22222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000096,,HNTK,47.943054,2.3597221,50.302776,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000096,,BQWK,49.23611,1.7444458,50.980556,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000103,,PVSD,36.0,0.601387,36.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000103,,RUAM,36.806946,0.6930542,37.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000103,,BQWK,47.43889,1.7638893,49.202778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000103,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,45.904167,0.08333206,45.9875,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000104,,FJXT,45.58889,3.1229172,48.711807,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000104,,HNTK,49.145138,1.3756943,50.520832,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000104,,BQWK,50.53125,0.6673622,51.198612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000105,,FJXT,45.507637,4.565975,50.073612,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000105,,HNTK,49.640278,2.309723,51.95,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000105,,BQWK,51.156944,1.4715271,52.62847,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000122,,PVSD,39.0,0.601387,39.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000122,,RUAM,39.796528,3.2868042,43.083332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000122,,BQWK,53.10625,0.5291672,53.635418,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000122,,VKNP,51.831944,0.7847214,52.616665,0.0,-1.0,0.0,51.831944,0.08333588,51.91528,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000123,,FJXT,49.588196,1.3097191,50.897915,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000123,,HNTK,51.29514,0.69791794,51.993057,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000123,,BQWK,52.586113,0.08472061,52.670834,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000124,,FJXT,49.50625,3.0180588,52.524307,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000124,,HNTK,51.35764,2.916668,54.274307,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000124,,BQWK,52.631943,2.3201408,54.952084,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000133,,PVSD,40.0,0.60243225,40.602432,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000133,,RUAM,40.794445,3.163887,43.958332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000133,,BQWK,54.25139,0.7548599,55.00625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000133,,VKNP,52.36875,1.9881935,54.356945,0.0,-1.0,0.0,52.36875,0.08333206,52.452084,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000134,,FJXT,49.588196,2.8701363,52.458332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000134,,HNTK,51.993057,1.8319435,53.825,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000134,,BQWK,53.046528,1.4569435,54.50347,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000135,,FJXT,49.50625,3.1631966,52.669445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000135,,HNTK,52.234722,2.1909714,54.425694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000135,,BQWK,54.461113,0.6423607,55.103474,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000149,,PVSD,42.0,0.601387,42.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000149,,RUAM,42.853127,3.1052055,45.958332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000149,,BQWK,55.565277,1.0520859,56.617363,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000149,,VKNP,54.36875,1.1673584,55.53611,0.0,-1.0,0.0,54.36875,0.08333206,54.452084,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000150,,FJXT,53.0875,1.7479134,54.835415,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000150,,HNTK,55.29514,1.3861122,56.68125,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000150,,BQWK,57.005554,0.35347366,57.359028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000151,,FJXT,53.005554,2.721531,55.727085,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000151,,HNTK,55.29514,2.0062485,57.301388,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000151,,BQWK,57.31736,0.661808,57.979168,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000165,,PVSD,44.0,0.601387,44.601387,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000165,,RUAM,44.796528,8.37014,53.166668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000165,,BQWK,62.9375,0.5361099,63.47361,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000165,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,61.893055,0.08333206,61.976387,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000166,,FJXT,55.0875,1.8104134,56.897915,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000166,,HNTK,57.29514,0.8243065,58.119446,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000166,,BQWK,58.52639,0.27083206,58.797222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000167,,FJXT,55.005554,1.9548607,56.960415,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000167,,HNTK,57.35764,2.0243034,59.381943,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000167,,BQWK,58.755554,1.3041687,60.059723,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000185,,PVSD,46.0,0.6027794,46.60278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000185,,RUAM,46.794445,6.747223,53.541668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000185,,BQWK,63.43125,0.29374695,63.725,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000185,,VKNP,62.27986,0.8006935,63.080555,0.0,-1.0,0.0,62.27986,0.08333206,62.363194,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000186,,FJXT,57.0875,1.8645821,58.952084,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000186,,HNTK,59.29514,1.3048592,60.6,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000186,,BQWK,61.066666,0.21111298,61.27778,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000187,,FJXT,57.005554,3.184723,60.190277,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000187,,HNTK,59.41111,2.2833328,61.694443,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000187,,BQWK,61.23611,1.1361122,62.372223,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000202,,PVSD,48.0,0.6027794,48.60278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000202,,RUAM,48.794445,2.122223,50.916668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000202,,BQWK,62.261806,0.26805496,62.52986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000202,,VKNP,60.022915,1.8263893,61.849304,0.0,-1.0,0.0,60.022915,0.08333588,60.10625,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000203,,FJXT,59.0875,1.7479134,60.835415,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000203,,HNTK,61.29514,0.8611107,62.15625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000203,,BQWK,62.670834,0.16319275,62.834026,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000204,,FJXT,59.005554,2.1673622,61.172916,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000204,,HNTK,61.29514,1.9590263,63.254166,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000204,,BQWK,62.792362,1.1395836,63.931946,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000219,,PVSD,50.0,0.6027794,50.60278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000219,,FQZF,50.49653,9.045139,59.541668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000219,,BQWK,70.18056,0.046524048,70.22708,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000219,,VKNP,68.66805,0.91215515,69.58021,0.0,-1.0,0.0,68.66805,0.08333588,68.75139,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000220,,FJXT,61.0875,2.4569435,63.544445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000220,,HNTK,63.29514,1.5833321,64.87847,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000220,,BQWK,64.22708,1.3291702,65.55625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000221,,FJXT,61.005554,2.5388908,63.544445,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000221,,HNTK,63.35764,1.9909706,65.34861,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000221,,BQWK,64.79583,1.2305603,66.02639,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000234,,PVSD,52.0,0.6027794,52.60278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000234,,RUAM,52.794445,2.788887,55.583332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000234,,BQWK,66.00764,0.6902771,66.697914,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000234,,VKNP,64.32569,1.7000046,66.025696,0.0,-1.0,0.0,64.32569,0.08333588,64.40903,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000235,,FJXT,62.588196,1.6020813,64.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000235,,HNTK,64.58264,1.0666656,65.64931,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000235,,BQWK,65.984375,0.34270477,66.32708,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000236,,FJXT,62.50625,2.0208359,64.527084,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000236,,HNTK,64.36215,2.117012,66.479164,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000236,,BQWK,66.285416,0.8715286,67.156944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000245,,PVSD,53.0,0.2923622,53.292362,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000245,,SEA1,0.0,-1.0,0.0,0.0,-1.0,0.0,68.97014,0.029167175,68.999306,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000245,,RUAM,53.794445,7.288887,61.083332,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000246,,PVSD,53.0,0.6138878,53.613888,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000246,,RUAM,53.794445,3.747223,57.541668,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000246,,BQWK,68.015274,0.5263901,68.541664,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000246,,VKNP,66.66389,1.0725708,67.73646,0.0,-1.0,0.0,66.66389,0.08333588,66.74722,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000247,,FJXT,62.588196,2.363884,64.95208,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000247,,HNTK,64.36215,2.4024277,66.76458,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000247,,BQWK,67.11528,0.32707977,67.44236,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000248,,FJXT,62.50625,3.1423645,65.64861,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000248,,HNTK,65.41111,1.7854156,67.196526,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000248,,BQWK,67.400696,0.47360992,67.874306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000263,,PVSD,55.0,0.60069275,55.600693,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000263,,RUAM,55.796528,12.078472,67.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000263,,BQWK,73.701385,2.7625046,76.46389,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000263,,VKNP,75.385414,0.43611145,75.821526,0.0,-1.0,0.0,72.5118,0.08333588,72.59514,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000264,,FJXT,66.0875,1.7874985,67.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000264,,HNTK,68.245834,1.2534714,69.499306,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000264,,BQWK,69.17778,0.9993057,70.177086,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000265,,FJXT,66.005554,2.247223,68.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000265,,HNTK,68.295135,2.5611115,70.85625,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000265,,BQWK,70.135414,1.398613,71.53403,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000281,,PVSD,57.0,0.6027794,57.60278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000281,,RUAM,57.794445,2.080555,59.875,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000281,,BQWK,70.0118,0.42500305,70.436806,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000281,,VKNP,68.1993,1.4888916,69.688194,0.0,-1.0,0.0,68.1993,0.08333588,68.28264,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000282,,FJXT,68.0875,1.8729172,69.96042,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000282,,HNTK,70.295135,1.3215332,71.61667,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000282,,BQWK,71.49236,0.80207825,72.29444,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000283,,FJXT,68.005554,2.042015,70.04757,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000283,,HNTK,70.420135,2.3163223,72.73646,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000283,,BQWK,71.95903,1.4555511,73.41458,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000298,,PVSD,59.0,0.617363,59.617363,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000298,,RUAM,59.794445,6.163891,65.958336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000298,,BQWK,71.421875,4.5503464,75.97222,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000298,,VKNP,70.1993,0.7125015,70.911804,0.0,-1.0,0.0,70.1993,4.2534714,74.452774,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000299,,FJXT,71.5875,1.6027756,73.19028,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000299,,HNTK,73.295135,1.2798615,74.575,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000299,,BQWK,74.74722,0.5055542,75.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000300,,FJXT,71.505554,1.7472229,73.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000300,,HNTK,73.64931,0.9256897,74.575,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000300,,BQWK,75.21111,0.041664124,75.25278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000310,,PVSD,60.0,0.60694504,60.606945,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000310,,RUAM,60.796528,0.70347214,61.5,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000310,,BQWK,71.1875,2.9277802,74.11528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000310,,VKNP,0.0,-1.0,0.0,0.0,-1.0,0.0,69.90417,0.0836792,69.98785,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000311,,FJXT,71.5875,1.7277756,73.31528,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000311,,HNTK,73.71181,1.1131897,74.825,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000311,,BQWK,75.21111,0.29166412,75.50278,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000312,,FJXT,71.505554,1.8340302,73.339584,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000312,,HNTK,73.77431,1.1111069,74.885414,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000312,,BQWK,75.46111,0.1020813,75.563194,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000325,,PVSD,62.0,0.6284714,62.62847,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000325,,RUAM,62.794445,3.1638908,65.958336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000325,,BQWK,75.61736,0.91596985,76.53333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000325,,VKNP,74.36875,1.1201401,75.48889,0.0,-1.0,0.0,74.36875,0.08402252,74.452774,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000326,,FJXT,74.5875,2.0194397,76.60694,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000326,,HNTK,76.713196,0.8895798,77.602776,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000326,,BQWK,77.770836,0.50971985,78.280556,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000327,,FJXT,74.505554,2.163887,76.66944,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000327,,HNTK,77.066666,0.8131943,77.87986,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000327,,BQWK,78.23889,0.31874847,78.55764,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000338,,PVSD,63.0,0.6138878,63.613888,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1:0000338,,RUAM,63.794445,3.1638908,66.958336,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
